t,AGFF,DGFF
-10.0,0.014223941758775487,0.0
-9.8,0.014762331422095843,0.0
-9.6,0.015328238940486981,0.0
-9.4,0.01592344512254122,0.0
-9.2,0.016549870929024383,0.0
-9.0,0.017209590270205747,0.0
-8.8,0.017904844843234097,0.0
-8.6,0.018638059796970897,0.0
-8.4,0.019411861662537784,0.0
-8.2,0.0202290980991951,0.0
-8.0,0.021092859934362693,0.0
-7.8,0.022006505722071315,0.0
-7.6,0.022973689209806625,0.0
-7.4,0.02399839003986228,0.0
-7.199999999999999,0.025084948212207744,0.0
-7.0,0.026238102659778318,0.0
-6.8,0.027463034770615638,0.0
-6.6,0.028765417302122915,0.0
-6.4,0.03015146954292434,0.0
-6.199999999999999,0.03162802010298068,0.0
-6.0,0.0332025771376285,0.0
-5.8,0.03488340897666603,0.0
-5.6,0.03667963534322126,0.0
-5.3999999999999995,0.038601331391289795,0.0
-5.199999999999999,0.040659646678819515,0.0
-5.0,0.04286694098961469,0.0
-4.8,0.045236940670513016,0.0
-4.6,0.04778491808763092,0.0
-4.3999999999999995,0.05052789863113242,0.0
-4.199999999999999,0.053484900109795896,0.0
-4.0,0.05667721014318225,0.0
-3.8,0.060128708458251176,0.0
-3.5999999999999996,0.06386624302748035,0.0
-3.3999999999999995,0.06792006935732142,0.0
-3.1999999999999993,0.07232436595266492,0.0
-3.0,0.07711784096566018,0.0
-2.8,0.08234444806423298,0.0
-2.5999999999999996,0.08805423502564386,0.0
-2.3999999999999995,0.09430435265030054,0.0
-2.1999999999999993,0.1011602592735606,0.0
-2.0,0.10869716446970054,0.0
-1.799999999999999,0.11700176670189566,0.0
-1.5999999999999996,0.1261743541600385,0.0
-1.4000000000000004,0.13633135622977322,0.0
-1.1999999999999993,0.14760845766053143,0.0
-1.0,0.1601644184093029,0.0
-0.7999999999999989,0.17418578486608438,0.0
-0.5999999999999996,0.18989273351483188,0.0
-0.3999999999999986,0.20754636180548805,0.0
-0.1999999999999993,0.2274578432164594,0.0
0.0,0.24999999999496597,0.0
