t,AGFF,DGFF
-10.0,0.0046472983477701514,0.0
-9.8,0.004882561020240747,0.0
-9.6,0.005133975233917814,0.0
-9.4,0.005402951191402467,0.0
-9.2,0.005691049453874116,0.0
-9.0,0.006000000000093762,0.0
-8.8,0.006331724126114649,0.0
-8.6,0.006688359431094812,0.0
-8.4,0.007072288816312737,0.0
-8.2,0.0074861743935344905,0.0
-8.0,0.007932995624029887,0.0
-7.8,0.008416094921978222,0.0
-7.6,0.008939230143428714,0.0
-7.4,0.009506636129868408,0.0
-7.199999999999999,0.010123096731822503,0.0
-7.0,0.010794029834292864,0.0
-6.8,0.011525587567746135,0.0
-6.6,0.012324775018415526,0.0
-6.4,0.013199591478063946,0.0
-6.199999999999999,0.014159199010080007,0.0
-6.0,0.015214124543427751,0.0
-5.8,0.016376503101742122,0.0
-5.6,0.01766037191449355,0.0
-5.3999999999999995,0.019082027375256844,0.0
-5.199999999999999,0.020660460657486685,0.0
-5.0,0.022417893304566904,0.0
-4.8,0.0243804359273594,0.0
-4.6,0.02657890611702413,0.0
-4.3999999999999995,0.029049849168978757,0.0
-4.199999999999999,0.031836819433678575,0.0
-4.0,0.03499200003818552,0.0
-3.8,0.03857826519382443,0.0
-3.5999999999999996,0.04267182525523565,0.0
-3.3999999999999995,0.047365647057768065,0.0
-3.1999999999999993,0.052773914747446256,0.0
-3.0,0.05903790090871858,0.0
-2.8,0.06633377045127398,0.0
-2.5999999999999996,0.07488306332030299,0.0
-2.3999999999999995,0.08496693636304281,0.0
-2.1999999999999993,0.09694575222085544,0.0
-2.0,0.1112863830699238,0.0
-1.799999999999999,0.12860082305025985,0.0
-1.5999999999999996,0.1497016645066201,0.0
-1.4000000000000004,0.1756831963316688,0.0
-1.1999999999999993,0.20804224538575283,0.0
-1.0,0.24886208462009812,0.0
-0.7999999999999989,0.301098990600399,0.0
-0.5999999999999996,0.3690406763614322,0.0
-0.3999999999999986,0.45906184283830315,0.0
-0.1999999999999993,0.5809122897640169,0.0
0.0,0.7499999997664333,0.0
