t,AGFF,DGFF
-10.0,0.028447883348333192,-0.056895766954938545
-9.8,0.029524662679807603,-0.05904932558527575
-9.6,0.030656477709986606,-0.0613129556720005
-9.4,0.03184689008221917,-0.06369378042483739
-9.2,0.03309974159395143,-0.06619948346015332
-9.0,0.03441918031791548,-0.06883836092007702
-8.8,0.03580968945896596,-0.07161937920569618
-8.6,0.03727611943595695,-0.07455223901391528
-8.4,0.03882372315604479,-0.07764744646296771
-8.2,0.040458196021598045,-0.08091639220171677
-8.0,0.04218571967692021,-0.08437143952525201
-7.8,0.0440130112426534,-0.08802602266689517
-7.6,0.04594737821695979,-0.09189475660810634
-7.4,0.04799677988140744,-0.0959935599471887
-7.199999999999999,0.05016989623168969,-0.10033979260018525
-7.0,0.05247620513178159,-0.1049524103790377
-6.8,0.05492606934450923,-0.10985213881024529
-6.6,0.05753083456159363,-0.11506166893073666
-6.4,0.06030293922012052,-0.12060587823710806
-6.199999999999999,0.06325604032137996,-0.1265120804827024
-6.0,0.06640515439793232,-0.13281030862990761
-5.8,0.06976681807466942,-0.1395336359916874
-5.6,0.07335927077689136,-0.1467185414601339
-5.3999999999999995,0.07720266292249925,-0.15440532574948396
-5.199999999999999,0.08131929345324358,-0.162638586811929
-5.0,0.08573388207990433,-0.17146776406035663
-4.8,0.09047388145333904,-0.1809477628070252
-4.6,0.09556983628659785,-0.19113967246843974
-4.3999999999999995,0.10105579739394745,-0.20211159467846188
-4.199999999999999,0.1069698003488541,-0.21393960059934308
-4.0,0.11335442033103593,-0.2267088405565792
-3.8,0.12025741696420994,-0.24051483381587144
-3.5999999999999996,0.12773248610379734,-0.2554649720818068
-3.3999999999999995,0.1358401387696868,-0.27168027739938627
-3.1999999999999993,0.1446487320379558,-0.2892974639286332
-3.0,0.1542356819846305,-0.30847136398633845
-2.8,0.16468889619171695,-0.32937779238587317
-2.5999999999999996,0.17610847010624253,-0.35221694020792266
-2.3999999999999995,0.18860870534752797,-0.3772174106850568
-2.1999999999999993,0.20232051863309117,-0.40464103717383476
-2.0,0.21739432901353675,-0.4347886579291537
-1.799999999999999,0.2340035334864603,-0.46800706686178106
-1.5999999999999996,0.25234870842259305,-0.5046974166986012
-1.4000000000000004,0.27266271262034264,-0.5453254250850952
-1.1999999999999993,0.29521691545870254,-0.5904338307513205
-1.0,0.3203288368659907,-0.6406576735413505
-0.7999999999999989,0.34837156980575956,-0.6967431394099859
-0.5999999999999996,0.37978546713811695,-0.7595709340568956
-0.3999999999999986,0.41509272373174083,-0.8301854472236901
-0.1999999999999993,0.4549156865482704,-0.9098313728723634
0.0,0.5000000001236801,-1.0
