t,AGFF,DGFF
-10.0,0.006196397675468121,0.006196397759436968
-9.8,0.006510081232608575,0.006510081320828165
-9.6,0.006845300201104425,0.006845300270364006
-9.4,0.007203934806901273,0.007203934878167922
-9.2,0.0075880658312306015,0.00758806590629736
-9.0,0.007999999920858088,0.007999999999999998
-8.8,0.008442298738007106,0.008442298821524568
-8.6,0.008917812464184457,0.008917812558687524
-8.4,0.00942971845227399,0.009429718561318317
-8.2,0.009981565881328614,0.009981566005562954
-8.0,0.010577327536793628,0.010577327665007762
-7.8,0.011221459959329912,0.011221460086513297
-7.6,0.011918973619596523,0.011918973737448777
-7.4,0.012675514896042581,0.012675515022345759
-7.199999999999999,0.013497462342560976,0.013497462477054318
-7.0,0.014392039823420846,0.01439203995814661
-6.8,0.01536745017511263,0.015367450281555296
-6.6,0.016433033449869187,0.016433033562340847
-6.4,0.01759945539246708,0.017599455512922007
-6.199999999999999,0.018878932101170455,0.018878932230382436
-6.0,0.020285499482232155,0.0202854996243426
-5.8,0.02183533755820071,0.021835337711503255
-5.6,0.023547162526017865,0.023547162673489937
-5.3999999999999995,0.025442702838834423,0.0254427030327702
-5.199999999999999,0.027547280596954292,0.02754728080753361
-5.0,0.029890524231780284,0.029890524416745244
-4.8,0.03250724771115484,0.0325072479123123
-4.6,0.035438541320014845,0.03543854149935851
-4.3999999999999995,0.03873313202965188,0.03873313222566849
-4.199999999999999,0.04244909229836538,0.042449092532732983
-4.0,0.0466559997385811,0.046655999999999996
-3.8,0.05143768689785415,0.051437686876150454
-3.5999999999999996,0.05689576699211451,0.05689576695493857
-3.3999999999999995,0.06315419602560264,0.06315419603755501
-3.1999999999999993,0.07036521961000253,0.07036521962056452
-3.0,0.0787172011497274,0.07871720116618078
-2.8,0.08844502721402918,0.08844502722990659
-2.5999999999999996,0.09984408433567708,0.0998440843544183
-2.3999999999999995,0.11328924844620654,0.11328924843073417
-2.1999999999999993,0.12926100296367185,0.12926100296608792
-2.0,0.14838184409291724,0.14838184408711583
-1.799999999999999,0.17146776406103859,0.17146776406035685
-1.5999999999999996,0.19960221935017095,0.19960221933573266
-1.4000000000000004,0.2342442618385767,0.23424426181889219
-1.1999999999999993,0.27738966052158787,0.2773896605572452
-1.0,0.33181611283528334,0.33181611288120166
-0.7999999999999989,0.401465320862499,0.4014653208858894
-0.5999999999999996,0.49205423528342607,0.4920542353112699
-0.3999999999999986,0.6120824572964166,0.612082457330549
-0.1999999999999993,0.7745497198823398,0.7745497199296217
0.0,0.9999999999366808,1.0
