t,AGFF,DGFF
-10.0,0.003098198977347841,-0.056895766954938545
-9.8,0.0032550407660810908,-0.05904932558527575
-9.6,0.0034226502443031066,-0.0613129556720005
-9.4,0.003601967549697862,-0.06369378042483739
-9.2,0.0037940330634544123,-0.06619948346015332
-9.0,0.0040000001162939555,-0.06883836092007702
-8.8,0.004221149527025608,-0.07161937920569618
-8.6,0.004458906322587773,-0.07455223901391528
-8.4,0.004714859326419192,-0.07764744646296771
-8.2,0.004990783051219614,-0.08091639220171677
-8.0,0.005288663883678189,-0.08437143952525201
-7.8,0.00561073009732208,-0.08802602266689517
-7.6,0.005959486928651503,-0.09189475660810634
-7.4,0.006337757571518255,-0.0959935599471887
-7.199999999999999,0.006748731301193757,-0.10033979260018525
-7.0,0.007196020029880703,-0.1049524103790377
-6.8,0.007683725188501446,-0.10985213881024529
-6.6,0.008216516844877503,-0.11506166893073666
-6.4,0.008799727824101964,-0.12060587823710806
-6.199999999999999,0.009439466155993375,-0.1265120804827024
-6.0,0.010142749855459317,-0.13281030862990761
-5.8,0.010917668900361038,-0.1395336359916874
-5.6,0.011773581371336203,-0.1467185414601339
-5.3999999999999995,0.012721351543076354,-0.15440532574948396
-5.199999999999999,0.013773640444545206,-0.162638586811929
-5.0,0.014945262240940825,-0.17146776406035663
-4.8,0.016253623996868936,-0.1809477628070252
-4.6,0.017719270795532663,-0.19113967246843974
-4.3999999999999995,0.019366566160316394,-0.20211159467846188
-4.199999999999999,0.02122454628922843,-0.21393960059934308
-4.0,0.023328000018388056,-0.2267088405565792
-3.8,0.025718843455356563,-0.24051483381587144
-3.5999999999999996,0.02844788348458501,-0.2554649720818068
-3.3999999999999995,0.0315770980272768,-0.27168027739938627
-3.1999999999999993,0.03518260980503986,-0.2892974639286332
-3.0,0.03935860056681766,-0.30847136398633845
-2.8,0.044222513609285384,-0.32937779238587317
-2.5999999999999996,0.04992204219338843,-0.35221694020792266
-2.3999999999999995,0.056644624216053305,-0.3772174106850568
-2.1999999999999993,0.06463050147054841,-0.40464103717383476
-2.0,0.0741909220159234,-0.4347886579291537
-1.799999999999999,0.08573388206403526,-0.46800706686178106
-1.5999999999999996,0.09980110970873604,-0.5046974166986012
-1.4000000000000004,0.11712213098513663,-0.5453254250850952
-1.1999999999999993,0.1386948303429002,-0.5904338307513205
-1.0,0.16590805653823998,-0.6406576735413505
-0.7999999999999989,0.2007326605801699,-0.6967431394099859
-0.5999999999999996,0.2460271178941169,-0.7595709340568956
-0.3999999999999986,0.3060412287323828,-0.8301854472236901
-0.1999999999999993,0.38727486003735606,-0.9098313728723634
0.0,0.5000000001199983,-1.0
