t,AGFF,DGFF
-10.0,0.014223941719300444,0.056895766954938545
-9.8,0.014762331445735218,0.05904932558527575
-9.6,0.015328238968437012,0.0613129556720005
-9.4,0.015923445158604742,0.06369378042483739
-9.2,0.01654987093063357,0.06619948346015332
-9.0,0.017209590304624666,0.06883836092007702
-8.8,0.017904844877130885,0.07161937920569618
-8.6,0.018638059733080244,0.07455223901391528
-8.4,0.019411861603647124,0.07764744646296771
-8.2,0.020229098037825168,0.08091639220171677
-8.0,0.021092859772942785,0.08437143952525201
-7.8,0.022006505554311887,0.08802602266689517
-7.6,0.022973689034674196,0.09189475660810634
-7.4,0.023998389873847895,0.0959935599471887
-7.199999999999999,0.02508494803198311,0.10033979260018525
-7.0,0.026238102498952472,0.1049524103790377
-6.8,0.027463034599426433,0.10985213881024529
-6.6,0.028765417131340214,0.11506166893073666
-6.4,0.030151469438772,0.12060587823710806
-6.199999999999999,0.031628020126735996,0.1265120804827024
-6.0,0.033202577162491594,0.13281030862990761
-5.8,0.034883409009791935,0.1395336359916874
-5.6,0.036679635372908886,0.1467185414601339
-5.3999999999999995,0.03860133132644204,0.15440532574948396
-5.199999999999999,0.04065964658907899,0.162638586811929
-5.0,0.042866940906029063,0.17146776406035663
-4.8,0.04523694058666665,0.1809477628070252
-4.6,0.04778491807724266,0.19113967246843974
-4.3999999999999995,0.05052789862067221,0.20211159467846188
-4.199999999999999,0.05348490009889923,0.21393960059934308
-4.0,0.05667721008516807,0.2267088405565792
-3.8,0.06012870839391127,0.24051483381587144
-3.5999999999999996,0.06386624295707344,0.2554649720818068
-3.3999999999999995,0.06792006928244546,0.27168027739938627
-3.1999999999999993,0.07232436592349153,0.2892974639286332
-3.0,0.07711784090082428,0.30847136398633845
-2.8,0.0823444479939518,0.32937779238587317
-2.5999999999999996,0.0880542349597697,0.35221694020792266
-2.3999999999999995,0.09430435255063266,0.3772174106850568
-2.1999999999999993,0.10116025920239691,0.40464103717383476
-2.0,0.1086971644204044,0.4347886579291537
-1.799999999999999,0.11700176665076459,0.46800706686178106
-1.5999999999999996,0.1261743541099925,0.5046974166986012
-1.4000000000000004,0.1363313562022893,0.5453254250850952
-1.1999999999999993,0.14760845764879163,0.5904338307513205
-1.0,0.16016441832346734,0.6406576735413505
-0.7999999999999989,0.17418578479040947,0.6967431394099859
-0.5999999999999996,0.1898927334535367,0.7595709340568956
-0.3999999999999986,0.20754636176431882,0.8301854472236901
-0.1999999999999993,0.22745784317224596,0.9098313728723634
0.0,0.2499999999380706,1.0
