t,AGFF,DGFF
-10.0,0.05689576698778485,-0.056895766954938545
-9.8,0.059049325619365337,-0.05904932558527575
-9.6,0.06131295570177177,-0.0613129556720005
-9.4,0.06369378045253347,-0.06369378042483739
-9.2,0.06619948348893896,-0.06619948346015332
-9.0,0.06883836095417797,-0.06883836092007702
-8.8,0.07161937924804743,-0.07161937920569618
-8.6,0.07455223906816386,-0.07455223901391528
-8.4,0.07764744652098517,-0.07764744646296771
-8.2,0.08091639226217662,-0.08091639220171677
-8.0,0.0843714395738794,-0.08437143952525201
-7.8,0.08802602271127162,-0.08802602266689517
-7.6,0.09189475665398669,-0.09189475660810634
-7.4,0.09599355995306844,-0.0959935599471887
-7.199999999999999,0.1003397925965631,-0.10033979260018525
-7.0,0.10495241037890504,-0.1049524103790377
-6.8,0.10985213881010641,-0.10985213881024529
-6.6,0.11506166893547916,-0.11506166893073666
-6.4,0.12060587824207915,-0.12060587823710806
-6.199999999999999,0.1265120804876136,-0.1265120804827024
-6.0,0.13281030863506327,-0.13281030862990761
-5.8,0.1395336359971041,-0.1395336359916874
-5.6,0.14671854146485847,-0.1467185414601339
-5.3999999999999995,0.15440532575445604,-0.15440532574948396
-5.199999999999999,0.16263858682122662,-0.162638586811929
-5.0,0.17146776403595304,-0.17146776406035663
-4.8,0.1809477627734796,-0.1809477628070252
-4.6,0.19113967243325655,-0.19113967246843974
-4.3999999999999995,0.202111594647198,-0.20211159467846188
-4.199999999999999,0.21393960056428457,-0.21393960059934308
-4.0,0.22670884052287976,-0.2267088405565792
-3.8,0.2405148337764369,-0.24051483381587144
-3.5999999999999996,0.25546497203992113,-0.2554649720818068
-3.3999999999999995,0.2716802773562325,-0.27168027739938627
-3.1999999999999993,0.2892974638686808,-0.2892974639286332
-3.0,0.30847136391790725,-0.30847136398633845
-2.8,0.32937779228409403,-0.32937779238587317
-2.5999999999999996,0.35221694009908733,-0.35221694020792266
-2.3999999999999995,0.37721741056033276,-0.3772174106850568
-2.1999999999999993,0.4046410370400434,-0.40464103717383476
-2.0,0.4347886577779846,-0.4347886579291537
-1.799999999999999,0.46800706669906245,-0.46800706686178106
-1.5999999999999996,0.5046974165324746,-0.5046974166986012
-1.4000000000000004,0.545325424916043,-0.5453254250850952
-1.1999999999999993,0.5904338305651182,-0.5904338307513205
-1.0,0.6406576733591548,-0.6406576735413505
-0.7999999999999989,0.6967431392111083,-0.6967431394099859
-0.5999999999999996,0.7595709338203482,-0.7595709340568956
-0.3999999999999986,0.8301854469617055,-0.8301854472236901
-0.1999999999999993,0.9098313725852445,-0.9098313728723634
0.0,0.9999999996941809,-1.0
