t,AGFF,DGFF
-10.0,0.0015490995734601665,0.006196397759436968
-9.8,0.0016275204705713169,0.006510081320828165
-9.6,0.001711325215182954,0.006845300270364006
-9.4,0.001800983869529943,0.007203934878167922
-9.2,0.0018970166347336477,0.00758806590629736
-9.0,0.002000000166745318,0.007999999999999998
-8.8,0.0021105747974266066,0.008442298821524568
-8.6,0.0022294532369018204,0.008917812558687524
-8.4,0.002357429743140773,0.009429718561318317
-8.2,0.0024953916102186647,0.009981566005562954
-8.0,0.002644332031374777,0.010577327665007762
-7.8,0.002805365140584403,0.011221460086513297
-7.6,0.00297974356071245,0.011918973737448777
-7.4,0.003168878898822856,0.012675515022345759
-7.199999999999999,0.0033743657281675317,0.013497462477054318
-7.0,0.0035980101035802507,0.01439203995814661
-6.8,0.0038418627161907193,0.015367450281555296
-6.6,0.004108258465002559,0.016433033562340847
-6.4,0.004399863957930016,0.017599455512922007
-6.199999999999999,0.004719733130724928,0.018878932230382436
-6.0,0.005071374999934649,0.0202854996243426
-5.8,0.005458834519148781,0.021835337711503255
-5.6,0.005886790769103734,0.023547162673489937
-5.3999999999999995,0.0063606759074434725,0.0254427030327702
-5.199999999999999,0.006886820352737075,0.02754728080753361
-5.0,0.007472631267842764,0.029890524416745244
-4.8,0.008126812156061529,0.0325072479123123
-4.6,0.008859635571500653,0.03543854149935851
-4.3999999999999995,0.009683283303237592,0.03873313222566849
-4.199999999999999,0.010612273153953921,0.042449092532732983
-4.0,0.011664000022210907,0.046655999999999996
-3.8,0.012859421751880111,0.051437686876150454
-3.5999999999999996,0.014223941703388041,0.05689576695493857
-3.3999999999999995,0.01578854896951261,0.06315419603755501
-3.1999999999999993,0.01759130488065902,0.07036521962056452
-3.0,0.019679300259451055,0.07871720116618078
-2.8,0.022111256782822143,0.08844502722990659
-2.5999999999999996,0.024961021054521682,0.0998440843544183
-2.3999999999999995,0.02832231207873469,0.11328924843073417
-2.1999999999999993,0.032315250705596626,0.12926100296608792
-2.0,0.03709546098203428,0.14838184408711583
-1.799999999999999,0.042866940952956956,0.17146776406035685
-1.5999999999999996,0.04990055476067308,0.19960221933573266
-1.4000000000000004,0.0585610654480178,0.23424426181889219
-1.1999999999999993,0.06934741509921313,0.2773896605572452
-1.0,0.0829540281777506,0.33181611288120166
-0.7999999999999989,0.10036633021328446,0.4014653208858894
-0.5999999999999996,0.12301355889441751,0.4920542353112699
-0.3999999999999986,0.1530206143496838,0.612082457330549
-0.1999999999999993,0.19363743002485817,0.7745497199296217
0.0,0.2500000000476678,1.0
