t,AGFF,DGFF
-10.0,0.02844788343636883,-0.056895766954938545
-9.8,0.02952466276634137,-0.05904932558527575
-9.6,0.030656477808690838,-0.0613129556720005
-9.4,0.03184689018374517,-0.06369378042483739
-9.2,0.03309974170234829,-0.06619948346015332
-9.0,0.0344191804312048,-0.06883836092007702
-8.8,0.0358096895735604,-0.07161937920569618
-8.6,0.037276119476470596,-0.07455223901391528
-8.4,0.03882372319973107,-0.07764744646296771
-8.2,0.04045819606852013,-0.08091639220171677
-8.0,0.04218571973157365,-0.08437143952525201
-7.8,0.044013011326061,-0.08802602266689517
-7.6,0.04594737829679389,-0.09189475660810634
-7.4,0.04799677997698615,-0.0959935599471887
-7.199999999999999,0.05016989630624872,-0.10033979260018525
-7.0,0.05247620519595793,-0.1049524103790377
-6.8,0.05492606940428365,-0.10985213881024529
-6.6,0.05753083446448953,-0.11506166893073666
-6.4,0.06030293911763291,-0.12060587823710806
-6.199999999999999,0.06325604024122436,-0.1265120804827024
-6.0,0.06640515431337646,-0.13281030862990761
-5.8,0.06976681799551543,-0.1395336359916874
-5.6,0.07335927072187468,-0.1467185414601339
-5.3999999999999995,0.07720266286605676,-0.15440532574948396
-5.199999999999999,0.08131929339775562,-0.162638586811929
-5.0,0.08573388202257451,-0.17146776406035663
-4.8,0.09047388140029997,-0.1809477628070252
-4.6,0.09556983622969947,-0.19113967246843974
-4.3999999999999995,0.10105579733450018,-0.20211159467846188
-4.199999999999999,0.10696980028760975,-0.21393960059934308
-4.0,0.11335442026544579,-0.2267088405565792
-3.8,0.12025741689605737,-0.24051483381587144
-3.5999999999999996,0.12773248602856963,-0.2554649720818068
-3.3999999999999995,0.13584013869313324,-0.27168027739938627
-3.1999999999999993,0.14464873194763656,-0.2892974639286332
-3.0,0.15423568197739893,-0.30847136398633845
-2.8,0.16468889618058394,-0.32937779238587317
-2.5999999999999996,0.17610847009778266,-0.35221694020792266
-2.3999999999999995,0.18860870534308516,-0.3772174106850568
-2.1999999999999993,0.20232051858751457,-0.40464103717383476
-2.0,0.21739432892532623,-0.4347886579291537
-1.799999999999999,0.23400353338839724,-0.46800706686178106
-1.5999999999999996,0.2523487083023587,-0.5046974166986012
-1.4000000000000004,0.2726627124915264,-0.5453254250850952
-1.1999999999999993,0.29521691531518074,-0.5904338307513205
-1.0,0.32032883670404866,-0.6406576735413505
-0.7999999999999989,0.34837156963174704,-0.6967431394099859
-0.5999999999999996,0.3797854669485967,-0.7595709340568956
-0.3999999999999986,0.4150927235245707,-0.8301854472236901
-0.1999999999999993,0.4549156863383652,-0.9098313728723634
0.0,0.4999999998929071,-1.0
