t,AGFF,DGFF
-10.0,0.056895766900753666,1.4509365795621073e-05
-9.8,0.05904932552629727,1.5392949364215775e-05
-9.6,0.06131295561064799,1.6349758213235644e-05
-9.4,0.06369378036163025,1.7387537753560724e-05
-9.2,0.06619948339445964,1.8515037691432533e-05
-9.0,0.06883836086281259,1.9742167295125654e-05
-8.8,0.07161937914608357,2.1080178712695878e-05
-8.6,0.07455223895386626,2.254188417330706e-05
-8.4,0.07764744636677462,2.4141914283843626e-05
-8.2,0.08091639210157771,2.589702637912543e-05
-8.0,0.08437143942064931,2.782647410746584e-05
-7.8,0.08802602257471373,2.995245227915397e-05
-7.6,0.09189475649705946,3.2300634668710475e-05
-7.4,0.09599355983908736,3.490082720544608e-05
-7.199999999999999,0.1003397925098621,3.778776516808452e-05
-7.0,0.10495241029634893,4.1002091106646436e-05
-6.8,0.10985213875010144,4.459156092223909e-05
-6.6,0.11506166886712851,4.86125397796413e-05
-6.4,0.12060587817187844,5.313186862231615e-05
-6.199999999999999,0.1265120804178715,5.8229207863831244e-05
-6.0,0.132810308562705,6.399999999999998e-05
-5.8,0.13953363592369086,7.055924125672219e-05
-5.6,0.14671854142133092,7.804631955409954e-05
-5.3999999999999995,0.15440532570847212,8.663127028471197e-05
-5.199999999999999,0.16263858674100773,9.652293500763307e-05
-5.0,0.1714677639997665,0.0001079796998164345
-4.8,0.18094776274983704,0.00012132376849095555
-4.6,0.19113967240735388,0.00013696033519124598
-4.3999999999999995,0.20211159461458839,0.00015540363296397006
-4.199999999999999,0.2139396005563395,0.0001773127612703538
-4.0,0.2267088405108855,0.00020354162426216158
-3.8,0.2405148337562915,0.0002352095528948651
-3.5999999999999996,0.25546497201770446,0.0002738027700078637
-3.3999999999999995,0.27168027733136807,0.0003213227185444339
-3.1999999999999993,0.2892974638562954,0.0003805070789536971
-3.0,0.30847136391234964,0.0004551661356395085
-2.8,0.32937779233957043,0.0005507068873606162
-2.5999999999999996,0.35221694016411714,0.0006749715162020166
-2.3999999999999995,0.37721741063506375,0.0008396192830323022
-2.1999999999999993,0.40464103712314564,0.0010624824690392617
-2.0,0.4347886578746877,0.0013717421124828531
-1.799999999999999,0.46800706681261994,0.001813670724452637
-1.5999999999999996,0.5046974166264968,0.002467770911890709
-1.4000000000000004,0.5453254250075781,0.0034783092634332272
-1.1999999999999993,0.5904338306600374,0.005125261388330813
-1.0,0.640657673449302,0.007999999999999998
-0.7999999999999989,0.6967431393068171,0.013497462477054353
-0.5999999999999996,0.7595709339463654,0.025442703032770228
-0.3999999999999986,0.8301854472376722,0.05689576695493893
-0.1999999999999993,0.9098313728855079,0.17146776406035744
0.0,1.000000000014496,1.0
