t,AGFF,DGFF
-10.0,0.04664723053112395,0.0007513148009015778
-9.5,0.05202458980000321,0.000863837598531476
-9.0,0.05826126542135302,0.0009999999999999998
-8.5,0.0655360000552683,0.0011663507799970839
-8.0,0.07407407413916821,0.0013717421124828531
-7.5,0.08416207782739248,0.0016283329940972927
-7.0,0.09616829462388594,0.001953125
-6.5,0.11057121256546039,0.0023703703703703703
-6.0,0.1279999999317021,0.0029154518950437313
-5.5,0.14929289974102544,0.003641329085116068
-5.0,0.17558299028098331,0.0046296296296296285
-4.5,0.2084266231178462,0.006010518407212622
-4.0,0.24999999990900124,0.007999999999999998
-3.5,0.30340740731256033,0.010973936899862825
-3.0,0.37317784241255003,0.015625
-2.5,0.4660901227214414,0.02332361516034985
-2.0,0.5925925923621795,0.03703703703703703
-1.5,0.769346355893061,0.06399999999999999
-1.0,1.02399999969466,0.125
-0.5,1.4046639227635622,0.2962962962962962
0.0,1.9999999994011661,1.0
