t,AGFF,DGFF
-10.0,7.254696507530889e-06,-0.056895766954938545
-9.8,7.696490958898655e-06,-0.05904932558527575
-9.6,8.174896967860873e-06,-0.0613129556720005
-9.4,8.69378787174248e-06,-0.06369378042483739
-9.2,9.25753771720243e-06,-0.06619948346015332
-9.0,9.871101744930705e-06,-0.06883836092007702
-8.8,1.054010656997529e-05,-0.07161937920569618
-8.6,1.127096162353735e-05,-0.07455223901391528
-8.4,1.2070979367501324e-05,-0.07764744646296771
-8.2,1.294853685418334e-05,-0.08091639220171677
-8.0,1.3913285056030794e-05,-0.08437143952525201
-7.8,1.4976276725365115e-05,-0.08802602266689517
-7.6,1.615039277325377e-05,-0.09189475660810634
-7.4,1.7450495114432926e-05,-0.0959935599471887
-7.199999999999999,1.8893974351920154e-05,-0.10033979260018525
-7.0,2.05011427679043e-05,-0.1049524103790377
-6.8,2.2295881463002313e-05,-0.10985213881024529
-6.6,2.430638025856857e-05,-0.11506166893073666
-6.4,2.6566057871468813e-05,-0.12060587823710806
-6.199999999999999,2.9114739038199625e-05,-0.1265120804827024
-6.0,3.2000148495960935e-05,-0.13281030862990761
-5.8,3.527978434339754e-05,-0.1395336359916874
-5.6,3.902334202299558e-05,-0.1467185414601339
-5.3999999999999995,4.331583634497091e-05,-0.15440532574948396
-5.199999999999999,4.826170666613759e-05,-0.162638586811929
-5.0,5.399010795778803e-05,-0.17146776406035663
-4.8,6.0662188915114464e-05,-0.1809477628070252
-4.6,6.848050179701046e-05,-0.19113967246843974
-4.3999999999999995,7.770220521564394e-05,-0.20211159467846188
-4.199999999999999,8.865682182484013e-05,-0.21393960059934308
-4.0,0.00010177131453011343,-0.2267088405565792
-3.8,0.00011760532783633247,-0.24051483381587144
-3.5999999999999996,0.0001369020242737183,-0.2554649720818068
-3.3999999999999995,0.00016066210996481606,-0.27168027739938627
-3.1999999999999993,0.0001902544323418746,-0.2892974639286332
-3.0,0.00022758413838385315,-0.30847136398633845
-2.8,0.00027535482284492865,-0.32937779238587317
-2.5999999999999996,0.0003374874121357335,-0.35221694020792266
-2.3999999999999995,0.0004198117076952512,-0.3772174106850568
-2.1999999999999993,0.0005312413479343426,-0.40464103717383476
-2.0,0.0006858711921242665,-0.4347886579291537
-1.799999999999999,0.0009068363302937911,-0.46800706686178106
-1.5999999999999996,0.0012338871848825426,-0.5046974166986012
-1.4000000000000004,0.0017391549393419685,-0.5453254250850952
-1.1999999999999993,0.00256263145465597,-0.5904338307513205
-1.0,0.0040000011743669475,-0.6406576735413505
-0.7999999999999989,0.0067487312424570674,-0.6967431394099859
-0.5999999999999996,0.012721351531777655,-0.7595709340568956
-0.3999999999999986,0.028447883481248763,-0.8301854472236901
-0.1999999999999993,0.08573388203658533,-0.9098313728723634
0.0,0.5000000000341861,-1.0
