t,AGFF,DGFF
-10.0,0.028447883259914417,1.4509365795621073e-05
-9.8,0.0295246626099369,1.5392949364215775e-05
-9.6,0.030656477646295505,1.6349758213235644e-05
-9.4,0.031846890015347594,1.7387537753560724e-05
-9.2,0.033099741525252795,1.8515037691432533e-05
-9.0,0.03441918024704986,1.9742167295125654e-05
-8.8,0.03580968942162614,2.1080178712695878e-05
-8.6,0.03727611931831454,2.254188417330706e-05
-8.4,0.03882372303500878,2.4141914283843626e-05
-8.2,0.04045819589544147,2.589702637912543e-05
-8.0,0.042185719529712506,2.782647410746584e-05
-7.8,0.04401301109044564,2.995245227915397e-05
-7.6,0.04594737804660476,3.2300634668710475e-05
-7.4,0.047996779999594466,3.490082720544608e-05
-7.199999999999999,0.050169896326264125,3.778776516808452e-05
-7.0,0.052476205223043026,4.1002091106646436e-05
-6.8,0.05492606944101155,4.459156092223909e-05
-6.6,0.05753083450295918,4.86125397796413e-05
-6.4,0.06030293915860897,5.313186862231615e-05
-6.199999999999999,0.0632560402293796,5.8229207863831244e-05
-6.0,0.06640515430498621,6.399999999999998e-05
-5.8,0.06976681798537152,7.055924125672219e-05
-5.6,0.07335927071905554,7.804631955409954e-05
-5.3999999999999995,0.07720266287169814,8.663127028471197e-05
-5.199999999999999,0.08131929338904222,9.652293500763307e-05
-5.0,0.0857338820147876,0.0001079796998164345
-4.8,0.09047388138727099,0.00012132376849095555
-4.6,0.09556983621706343,0.00013696033519124598
-4.3999999999999995,0.10105579732022413,0.00015540363296397006
-4.199999999999999,0.1069698002795525,0.0001773127612703538
-4.0,0.11335442029377088,0.00020354162426216158
-3.8,0.12025741691045036,0.0002352095528948651
-3.5999999999999996,0.12773248604046528,0.0002738027700078637
-3.3999999999999995,0.1358401386971541,0.0003213227185444339
-3.1999999999999993,0.14464873196033926,0.0003805070789536971
-3.0,0.15423568199919946,0.0004551661356395085
-2.8,0.16468889619359137,0.0005507068873606162
-2.5999999999999996,0.17610847010580175,0.0006749715162020166
-2.3999999999999995,0.18860870537367344,0.0008396192830323022
-2.1999999999999993,0.20232051860155112,0.0010624824690392617
-2.0,0.2173943289808436,0.0013717421124828531
-1.799999999999999,0.2340035334505552,0.001813670724452637
-1.5999999999999996,0.2523487083705084,0.002467770911890709
-1.4000000000000004,0.27266271256631724,0.0034783092634332272
-1.1999999999999993,0.2952169153377113,0.005125261388330813
-1.0,0.32032883673245444,0.007999999999999998
-0.7999999999999989,0.3483715696584892,0.013497462477054353
-0.5999999999999996,0.37978546698934146,0.025442703032770228
-0.3999999999999986,0.4150927235876605,0.05689576695493893
-0.1999999999999993,0.45491568641126984,0.17146776406035744
0.0,0.49999999997170674,1.0
