t,AGFF,DGFF
-10.0,0.02844788348458499,1.4509365795621073e-05
-9.8,0.02952466280294025,1.5392949364215775e-05
-9.6,0.030656477844804873,1.6349758213235644e-05
-9.4,0.031846890220990604,1.7387537753560724e-05
-9.2,0.03309974173951816,1.8515037691432533e-05
-9.0,0.03441918046428287,1.9742167295125654e-05
-8.8,0.035809689597046085,2.1080178712695878e-05
-8.6,0.03727611949225532,2.254188417330706e-05
-8.4,0.038823723215531555,2.4141914283843626e-05
-8.2,0.04045819608454031,2.589702637912543e-05
-8.0,0.04218571974582637,2.782647410746584e-05
-7.8,0.04401301132795786,2.995245227915397e-05
-7.6,0.04594737830075026,3.2300634668710475e-05
-7.4,0.04799677998923658,3.490082720544608e-05
-7.199999999999999,0.05016989631627221,3.778776516808452e-05
-7.0,0.052476205163614634,4.1002091106646436e-05
-6.8,0.054926069408886634,4.459156092223909e-05
-6.6,0.05753083446606565,4.86125397796413e-05
-6.4,0.060302939119475124,5.313186862231615e-05
-6.199999999999999,0.06325604023620746,5.8229207863831244e-05
-6.0,0.06640515430215665,6.399999999999998e-05
-5.8,0.0697668179716383,7.055924125672219e-05
-5.6,0.07335927070283002,7.804631955409954e-05
-5.3999999999999995,0.07720266284612202,8.663127028471197e-05
-5.199999999999999,0.0813192934380283,9.652293500763307e-05
-5.0,0.08573388206403516,0.0001079796998164345
-4.8,0.09047388143913136,0.00012132376849095555
-4.6,0.09556983627290316,0.00013696033519124598
-4.3999999999999995,0.10105579737927012,0.00015540363296397006
-4.199999999999999,0.10696980038160918,0.0001773127612703538
-4.0,0.11335442036424304,0.00020354162426216158
-3.8,0.12025741698601626,0.0002352095528948651
-3.5999999999999996,0.12773248610291388,0.0002738027700078637
-3.3999999999999995,0.13584013876264772,0.0003213227185444339
-3.1999999999999993,0.14464873203128645,0.0003805070789536971
-3.0,0.15423568206451793,0.0004551661356395085
-2.8,0.16468889628985822,0.0005507068873606162
-2.5999999999999996,0.17610847022490908,0.0006749715162020166
-2.3999999999999995,0.1886087054710966,0.0008396192830323022
-2.1999999999999993,0.20232051872522808,0.0010624824690392617
-2.0,0.21739432913721052,0.0013717421124828531
-1.799999999999999,0.23400353361651183,0.001813670724452637
-1.5999999999999996,0.25234870859390984,0.002467770911890709
-1.4000000000000004,0.2726627125987411,0.0034783092634332272
-1.1999999999999993,0.2952169154484295,0.005125261388330813
-1.0,0.3203288368409924,0.007999999999999998
-0.7999999999999989,0.3483715697819595,0.013497462477054353
-0.5999999999999996,0.37978546711274574,0.025442703032770228
-0.3999999999999986,0.4150927236928767,0.05689576695493893
-0.1999999999999993,0.45491568652943826,0.17146776406035744
0.0,0.5000000001199983,1.0
