t,AGFF,DGFF
-10.0,0.056895766892867274,0.006196397759436968
-9.8,0.05904932557851454,0.006510081320828165
-9.6,0.06131295566517149,0.006845300270364006
-9.4,0.06369378041774312,0.007203934878167922
-9.2,0.06619948342187544,0.00758806590629736
-9.0,0.0688383608802733,0.007999999999999998
-8.8,0.07161937916428446,0.008442298821524568
-8.6,0.07455223897373993,0.008917812558687524
-8.4,0.07764744637813287,0.009429718561318317
-8.2,0.08091639211649818,0.009981566005562954
-8.0,0.0843714394819751,0.010577327665007762
-7.8,0.08802602262827425,0.011221460086513297
-7.6,0.09189475657004183,0.011918973737448777
-7.4,0.09599355988026533,0.012675515022345759
-7.199999999999999,0.10033979259284109,0.013497462477054318
-7.0,0.10495241040529694,0.01439203995814661
-6.8,0.1098521388416053,0.015367450281555296
-6.6,0.1150616689917718,0.016433033562340847
-6.4,0.12060587830240418,0.017599455512922007
-6.199999999999999,0.12651208055025343,0.018878932230382436
-6.0,0.13281030865441357,0.0202854996243426
-5.8,0.13953363599343532,0.021835337711503255
-5.6,0.14671854147681068,0.023547162673489937
-5.3999999999999995,0.15440532578628904,0.0254427030327702
-5.199999999999999,0.1626385868462103,0.02754728080753361
-5.0,0.1714677640933469,0.029890524416745244
-4.8,0.18094776284904887,0.0325072479123123
-4.6,0.19113967251034486,0.03543854149935851
-4.3999999999999995,0.20211159472028273,0.03873313222566849
-4.199999999999999,0.21393960064099246,0.042449092532732983
-4.0,0.22670884060342933,0.046655999999999996
-3.8,0.24051483386013714,0.051437686876150454
-3.5999999999999996,0.25546497212955743,0.05689576695493857
-3.3999999999999995,0.2716802774439675,0.06315419603755501
-3.1999999999999993,0.28929746397610523,0.07036521962056452
-3.0,0.30847136403043474,0.07871720116618078
-2.8,0.3293777924329566,0.08844502722990659
-2.5999999999999996,0.3522169402600861,0.0998440843544183
-2.3999999999999995,0.3772174107362399,0.11328924843073417
-2.1999999999999993,0.4046410372287396,0.12926100296608792
-2.0,0.43478865798956134,0.14838184408711583
-1.799999999999999,0.46800706697834527,0.17146776406035685
-1.5999999999999996,0.50469741682709,0.19960221933573266
-1.4000000000000004,0.545325425133817,0.23424426181889219
-1.1999999999999993,0.590433830783656,0.2773896605572452
-1.0,0.6406576735632883,0.33181611288120166
-0.7999999999999989,0.6967431393020281,0.4014653208858894
-0.5999999999999996,0.7595709339358888,0.4920542353112699
-0.3999999999999986,0.8301854471857358,0.612082457330549
-0.1999999999999993,0.9098313728412959,0.7745497199296217
0.0,0.9999999999644004,1.0
