t,AGFF,DGFF
-10.0,0.05689576704235881,0.0
-9.8,0.05904932567600493,0.0
-9.6,0.06131295576687461,0.0
-9.4,0.06369378052339553,0.0
-9.2,0.06619948356081728,0.0
-9.0,0.06883836102470367,0.0
-8.8,0.07161937931310713,0.0
-8.6,0.07455223912001006,0.0
-8.4,0.07764744661371031,0.0
-8.2,0.08091639235880546,0.0
-8.0,0.08437143968513987,0.0
-7.8,0.08802602270644126,0.0
-7.6,0.09189475664388165,0.0
-7.4,0.09599355998455977,0.0
-7.199999999999999,0.10033979263924833,0.0
-7.0,0.10495241043044334,0.0
-6.8,0.10985213886485627,0.0
-6.6,0.11506166898984681,0.0
-6.4,0.12060587829586446,0.0
-6.199999999999999,0.12651208054267166,0.0
-6.0,0.13281030864518026,0.0
-5.8,0.1395336360046615,0.0
-5.6,0.14671854147377605,0.0
-5.3999999999999995,0.15440532574921137,0.0
-5.199999999999999,0.16263858681210794,0.0
-5.0,0.1714677640608641,0.0
-4.8,0.18094776280779534,0.0
-4.6,0.19113967246823932,0.0
-4.3999999999999995,0.20211159467790502,0.0
-4.199999999999999,0.2139396005987536,0.0
-4.0,0.22670884055226154,0.0
-3.8,0.24051483381083502,0.0
-3.5999999999999996,0.25546497207110525,0.0
-3.3999999999999995,0.2716802773836571,0.0
-3.1999999999999993,0.2892974639121286,0.0
-3.0,0.3084713639660691,0.0
-2.8,0.32937779236114917,0.0
-2.5999999999999996,0.35221694018502797,0.0
-2.3999999999999995,0.3772174106599215,0.0
-2.1999999999999993,0.40464103714198113,0.0
-2.0,0.43478865789626286,0.0
-1.799999999999999,0.46800706682637766,0.0
-1.5999999999999996,0.5046974166602193,0.0
-1.4000000000000004,0.5453254250058636,0.0
-1.1999999999999993,0.5904338306730049,0.0
-1.0,0.6406576734452946,0.0
-0.7999999999999989,0.6967431393111186,0.0
-0.5999999999999996,0.7595709339468021,0.0
-0.3999999999999986,0.8301854471009853,0.0
-0.1999999999999993,0.9098313727308629,0.0
0.0,0.9999999998438023,0.0
