t,AGFF,DGFF
-10.0,0.003098198842458978,0.006196397759436968
-9.8,0.003255040605052271,0.006510081320828165
-9.6,0.003422650076629155,0.006845300270364006
-9.4,0.0036019673764663487,0.007203934878167922
-9.2,0.003794032904230555,0.00758806590629736
-9.0,0.003999999941765088,0.007999999999999998
-8.8,0.004221149349380171,0.008442298821524568
-8.6,0.004458906216620217,0.008917812558687524
-8.4,0.004714859214265992,0.009429718561318317
-8.2,0.004990782927400373,0.009981566005562954
-8.0,0.005288664081733461,0.010577327665007762
-7.8,0.005610730313825994,0.011221460086513297
-7.6,0.005959487155239773,0.011918973737448777
-7.4,0.006337757815874457,0.012675515022345759
-7.199999999999999,0.00674873156283496,0.013497462477054318
-7.0,0.007196020324875405,0.01439203995814661
-6.8,0.007683725516709357,0.015367450281555296
-6.6,0.008216516846735617,0.016433033562340847
-6.4,0.008799727780351648,0.017599455512922007
-6.199999999999999,0.009439466141134254,0.018878932230382436
-6.0,0.010142749840047212,0.0202854996243426
-5.8,0.010917668839989679,0.021835337711503255
-5.6,0.011773581319928459,0.023547162673489937
-5.3999999999999995,0.012721351492278531,0.0254427030327702
-5.199999999999999,0.013773640376847302,0.02754728080753361
-5.0,0.014945262219782611,0.029890524416745244
-4.8,0.016253623971441148,0.0325072479123123
-4.6,0.01771927076634255,0.03543854149935851
-4.3999999999999995,0.01936656613104668,0.03873313222566849
-4.199999999999999,0.02122454629172585,0.042449092532732983
-4.0,0.02332800005157979,0.046655999999999996
-3.8,0.02571884348845617,0.051437686876150454
-3.5999999999999996,0.028447883525057525,0.05689576695493857
-3.3999999999999995,0.03157709806715649,0.06315419603755501
-3.1999999999999993,0.03518260986973972,0.07036521962056452
-3.0,0.03935860063764045,0.07871720116618078
-2.8,0.0442225136766753,0.08844502722990659
-2.5999999999999996,0.049922042247383745,0.0998440843544183
-2.3999999999999995,0.056644624302401456,0.11328924843073417
-2.1999999999999993,0.06463050158132211,0.12926100296608792
-2.0,0.0741909221491387,0.14838184408711583
-1.799999999999999,0.08573388206747018,0.17146776406035685
-1.5999999999999996,0.09980110970671968,0.19960221933573266
-1.4000000000000004,0.11712213096961478,0.23424426181889219
-1.1999999999999993,0.13869483029151872,0.2773896605572452
-1.0,0.16590805644109188,0.33181611288120166
-0.7999999999999989,0.20073266044239163,0.4014653208858894
-0.5999999999999996,0.24602711765056945,0.4920542353112699
-0.3999999999999986,0.30604122864516436,0.612082457330549
-0.1999999999999993,0.3872748599390052,0.7745497199296217
0.0,0.4999999999619758,1.0
