t,AGFF,DGFF
-10.0,7.254733504776405e-06,0.0
-9.8,7.696528163614852e-06,0.0
-9.6,8.174935805078148e-06,0.0
-9.4,8.693848592746448e-06,0.0
-9.2,9.257604860944196e-06,0.0
-9.0,9.871175159359977e-06,0.0
-8.8,1.0540188243805925e-05,0.0
-8.6,1.1271048512761155e-05,0.0
-8.4,1.207107189197327e-05,0.0
-8.2,1.294863590225342e-05,0.0
-8.0,1.3913368518752813e-05,0.0
-7.8,1.4976367534429098e-05,0.0
-7.6,1.6150470620234907e-05,0.0
-7.4,1.7450571880849937e-05,0.0
-7.199999999999999,1.8894054775777886e-05,0.0
-7.0,2.0501232055860044e-05,0.0
-6.8,2.22959937359795e-05,0.0
-6.6,2.4306502216687237e-05,0.0
-6.4,2.656618880548964e-05,0.0
-6.199999999999999,2.9114882684922122e-05,0.0
-6.0,3.20003056179225e-05,0.0
-5.8,3.5279960237149274e-05,0.0
-5.6,3.9023534924842684e-05,0.0
-5.3999999999999995,4.331605091915901e-05,0.0
-5.199999999999999,4.826149883479613e-05,0.0
-5.0,5.3989875345026716e-05,0.0
-4.8,6.0661894250810806e-05,0.0
-4.6,6.848017836418061e-05,0.0
-4.3999999999999995,7.77018169604915e-05,0.0
-4.199999999999999,8.865637879809604e-05,0.0
-4.0,0.00010177081684141734,0.0
-3.8,0.00011760480801723092,0.0
-3.5999999999999996,0.00013690142229180893,0.0
-3.3999999999999995,0.000160661401811238,0.0
-3.1999999999999993,0.00019025358767278634,0.0
-3.0,0.00022758312526277255,0.0
-2.8,0.0002753534359999111,0.0
-2.5999999999999996,0.00033748574877855804,0.0
-2.3999999999999995,0.00041980962265327274,0.0
-2.1999999999999993,0.0005312412169464148,0.0
-2.0,0.0006858710508093127,0.0
-1.799999999999999,0.0009068353963758112,0.0
-1.5999999999999996,0.0012338856141382764,0.0
-1.4000000000000004,0.0017391547248564393,0.0
-1.1999999999999993,0.0025626307880211364,0.0
-1.0,0.0040000001162939555,0.0
-0.7999999999999989,0.006748731301193774,0.0
-0.5999999999999996,0.012721351543076364,0.0
-0.3999999999999986,0.028447883484585188,0.0
-0.1999999999999993,0.08573388206403557,0.0
0.0,0.5000000001199983,0.0
