t,AGFF,DGFF
-10.0,0.028447883448392077,0.0
-9.8,0.029524662762116762,0.0
-9.6,0.030656477804309124,0.0
-9.4,0.03184689017701402,0.0
-9.2,0.033099741694252845,0.0
-9.0,0.03441918042278667,0.0
-8.8,0.03580968956409131,0.0
-8.6,0.037276119461995535,0.0
-8.4,0.0388237231886037,0.0
-8.2,0.040458196053352234,0.0
-8.0,0.04218571970148112,0.0
-7.8,0.04401301126965418,0.0
-7.6,0.04594737823745607,0.0
-7.4,0.04799677990402679,0.0
-7.199999999999999,0.05016989622643714,0.0
-7.0,0.052476205106826275,0.0
-6.8,0.054926069345200265,0.0
-6.6,0.0575308344128933,0.0
-6.4,0.06030293911295096,0.0
-6.199999999999999,0.06325604023430575,0.0
-6.0,0.0664051542765569,0.0
-5.8,0.06976681795550302,0.0
-5.6,0.07335927069053425,0.0
-5.3999999999999995,0.07720266279039328,0.0
-5.199999999999999,0.08131929332032137,0.0
-5.0,0.08573388199256307,0.0
-4.8,0.0904738813660369,0.0
-4.6,0.09556983616759199,0.0
-4.3999999999999995,0.10105579733098703,0.0
-4.199999999999999,0.10696980032706123,0.0
-4.0,0.11335442031064923,0.0
-3.8,0.12025741697304343,0.0
-3.5999999999999996,0.12773248605787454,0.0
-3.3999999999999995,0.13584013870130246,0.0
-3.1999999999999993,0.14464873197368094,0.0
-3.0,0.15423568202993382,0.0
-2.8,0.16468889622713143,0.0
-2.5999999999999996,0.17610847013784453,0.0
-2.3999999999999995,0.18860870538387856,0.0
-2.1999999999999993,0.20232051862878145,0.0
-2.0,0.21739432900901062,0.0
-1.799999999999999,0.23400353347396735,0.0
-1.5999999999999996,0.2523487083974953,0.0
-1.4000000000000004,0.27266271258728986,0.0
-1.1999999999999993,0.29521691542410355,0.0
-1.0,0.3203288368162598,0.0
-0.7999999999999989,0.3483715697567165,0.0
-0.5999999999999996,0.3797854670799795,0.0
-0.3999999999999986,0.41509272366838346,0.0
-0.1999999999999993,0.4549156865024898,0.0
0.0,0.5000000001272924,0.0
