t,AGFF,DGFF
-10.0,0.0061963977691950785,-0.056895766954938545
-9.8,0.006510081332585365,-0.05904932558527575
-9.6,0.006845300169613523,-0.0613129556720005
-9.4,0.007203934771701399,-0.06369378042483739
-9.2,0.0075880657867830265,-0.06619948346015332
-9.0,0.007999999874220596,-0.06883836092007702
-8.8,0.00844229867817287,-0.07161937920569618
-8.6,0.008917812399412193,-0.07455223901391528
-8.4,0.009429718425534982,-0.07764744646296771
-8.2,0.009981565853640902,-0.08091639220171677
-8.0,0.010577327533387238,-0.08437143952525201
-7.8,0.011221459946877418,-0.08802602266689517
-7.6,0.011918973589158267,-0.09189475660810634
-7.4,0.012675514880514443,-0.0959935599471887
-7.199999999999999,0.013497462329168822,-0.10033979260018525
-7.0,0.014392039792764155,-0.1049524103790377
-6.8,0.015367450104964198,-0.10985213881024529
-6.6,0.016433033379827676,-0.11506166893073666
-6.4,0.017599455422610696,-0.12060587823710806
-6.199999999999999,0.01887893232999008,-0.1265120804827024
-6.0,0.020285499674986766,-0.13281030862990761
-5.8,0.021835337756018453,-0.1395336359916874
-5.6,0.023547162666850086,-0.1467185414601339
-5.3999999999999995,0.02544270302559584,-0.15440532574948396
-5.199999999999999,0.0275472807997658,-0.162638586811929
-5.0,0.029890524416464753,-0.17146776406035663
-4.8,0.032507247947215004,-0.1809477628070252
-4.6,0.035438541538031325,-0.19113967246843974
-4.3999999999999995,0.03873313226252746,-0.20211159467846188
-4.199999999999999,0.042449092571560966,-0.21393960059934308
-4.0,0.046656000029158304,-0.2267088405565792
-3.8,0.051437686907398646,-0.24051483381587144
-3.5999999999999996,0.05689576698778487,-0.2554649720818068
-3.3999999999999995,0.06315419606552766,-0.27168027739938627
-3.1999999999999993,0.07036521966816787,-0.2892974639286332
-3.0,0.07871720122499744,-0.30847136398633845
-2.8,0.08844502727449427,-0.32937779238587317
-2.5999999999999996,0.09984408435081402,-0.35221694020792266
-2.3999999999999995,0.11328924843540362,-0.3772174106850568
-2.1999999999999993,0.1292610029711058,-0.40464103717383476
-2.0,0.14838184409189395,-0.4347886579291537
-1.799999999999999,0.17146776403595326,-0.46800706686178106
-1.5999999999999996,0.19960221930384028,-0.5046974166986012
-1.4000000000000004,0.23424426178407237,-0.5453254250850952
-1.1999999999999993,0.2773896605131845,-0.5904338307513205
-1.0,0.3318161127786696,-0.6406576735413505
-0.7999999999999989,0.4014653207531481,-0.6967431394099859
-0.5999999999999996,0.4920542351493048,-0.7595709340568956
-0.3999999999999986,0.6120824571566554,-0.8301854472236901
-0.1999999999999993,0.7745497196884096,-0.9098313728723634
0.0,0.9999999996941809,-1.0
