t,AGFF,DGFF
-10.0,0.014223941758775487,1.4509365795621073e-05
-9.8,0.014762331422095843,1.5392949364215775e-05
-9.6,0.015328238940486981,1.6349758213235644e-05
-9.4,0.01592344512254122,1.7387537753560724e-05
-9.2,0.016549870929024383,1.8515037691432533e-05
-9.0,0.017209590270205747,1.9742167295125654e-05
-8.8,0.017904844843234097,2.1080178712695878e-05
-8.6,0.018638059796970897,2.254188417330706e-05
-8.4,0.019411861662537784,2.4141914283843626e-05
-8.2,0.0202290980991951,2.589702637912543e-05
-8.0,0.021092859934362693,2.782647410746584e-05
-7.8,0.022006505722071315,2.995245227915397e-05
-7.6,0.022973689209806625,3.2300634668710475e-05
-7.4,0.02399839003986228,3.490082720544608e-05
-7.199999999999999,0.025084948212207744,3.778776516808452e-05
-7.0,0.026238102659778318,4.1002091106646436e-05
-6.8,0.027463034770615638,4.459156092223909e-05
-6.6,0.028765417302122915,4.86125397796413e-05
-6.4,0.03015146954292434,5.313186862231615e-05
-6.199999999999999,0.03162802010298068,5.8229207863831244e-05
-6.0,0.0332025771376285,6.399999999999998e-05
-5.8,0.03488340897666603,7.055924125672219e-05
-5.6,0.03667963534322126,7.804631955409954e-05
-5.3999999999999995,0.038601331391289795,8.663127028471197e-05
-5.199999999999999,0.040659646678819515,9.652293500763307e-05
-5.0,0.04286694098961469,0.0001079796998164345
-4.8,0.045236940670513016,0.00012132376849095555
-4.6,0.04778491808763092,0.00013696033519124598
-4.3999999999999995,0.05052789863113242,0.00015540363296397006
-4.199999999999999,0.053484900109795896,0.0001773127612703538
-4.0,0.05667721014318225,0.00020354162426216158
-3.8,0.060128708458251176,0.0002352095528948651
-3.5999999999999996,0.06386624302748035,0.0002738027700078637
-3.3999999999999995,0.06792006935732142,0.0003213227185444339
-3.1999999999999993,0.07232436595266492,0.0003805070789536971
-3.0,0.07711784096566018,0.0004551661356395085
-2.8,0.08234444806423298,0.0005507068873606162
-2.5999999999999996,0.08805423502564386,0.0006749715162020166
-2.3999999999999995,0.09430435265030054,0.0008396192830323022
-2.1999999999999993,0.1011602592735606,0.0010624824690392617
-2.0,0.10869716446970054,0.0013717421124828531
-1.799999999999999,0.11700176670189566,0.001813670724452637
-1.5999999999999996,0.1261743541600385,0.002467770911890709
-1.4000000000000004,0.13633135622977322,0.0034783092634332272
-1.1999999999999993,0.14760845766053143,0.005125261388330813
-1.0,0.1601644184093029,0.007999999999999998
-0.7999999999999989,0.17418578486608438,0.013497462477054353
-0.5999999999999996,0.18989273351483188,0.025442703032770228
-0.3999999999999986,0.20754636180548805,0.05689576695493893
-0.1999999999999993,0.2274578432164594,0.17146776406035744
0.0,0.24999999999496597,1.0
