t,AGFF,DGFF
-10.0,0.05689576700819991,-0.056895766954938545
-9.8,0.05904932564102674,-0.05904932558527575
-9.6,0.06131295572988868,-0.0613129556720005
-9.4,0.06369378048520978,-0.06369378042483739
-9.2,0.06619948352202293,-0.06619948346015332
-9.0,0.06883836098759562,-0.06883836092007702
-8.8,0.07161937919689723,-0.07161937920569618
-8.6,0.07455223900016805,-0.07455223901391528
-8.4,0.0776474464483507,-0.07764744646296771
-8.2,0.08091639218648439,-0.08091639220171677
-8.0,0.08437143951419232,-0.08437143952525201
-7.8,0.08802602265535645,-0.08802602266689517
-7.6,0.09189475659631084,-0.09189475660810634
-7.4,0.09599355993377451,-0.0959935599471887
-7.199999999999999,0.10033979258616375,-0.10033979260018525
-7.0,0.10495241036199482,-0.1049524103790377
-6.8,0.10985213879240674,-0.10985213881024529
-6.6,0.11506166889963844,-0.11506166893073666
-6.4,0.12060587820451137,-0.12060587823710806
-6.199999999999999,0.12651208045013684,-0.1265120804827024
-6.0,0.13281030859738632,-0.13281030862990761
-5.8,0.1395336359540282,-0.1395336359916874
-5.6,0.1467185413790287,-0.1467185414601339
-5.3999999999999995,0.15440532566329954,-0.15440532574948396
-5.199999999999999,0.16263858672114898,-0.162638586811929
-5.0,0.17146776396464883,-0.17146776406035663
-4.8,0.18094776272312446,-0.1809477628070252
-4.6,0.19113967237981325,-0.19113967246843974
-4.3999999999999995,0.2021115945721177,-0.20211159467846188
-4.199999999999999,0.2139396004867755,-0.21393960059934308
-4.0,0.22670884043729284,-0.2267088405565792
-3.8,0.24051483371301044,-0.24051483381587144
-3.5999999999999996,0.2554649719721447,-0.2554649720818068
-3.3999999999999995,0.27168027728386934,-0.27168027739938627
-3.1999999999999993,0.2892974638052744,-0.2892974639286332
-3.0,0.30847136385520824,-0.30847136398633845
-2.8,0.3293777922478698,-0.32937779238587317
-2.5999999999999996,0.35221694006819,-0.35221694020792266
-2.3999999999999995,0.377217410524471,-0.3772174106850568
-2.1999999999999993,0.40464103700157444,-0.40464103717383476
-2.0,0.43478865774395126,-0.4347886579291537
-1.799999999999999,0.46800706665996505,-0.46800706686178106
-1.5999999999999996,0.5046974164857461,-0.5046974166986012
-1.4000000000000004,0.545325424903701,-0.5453254250850952
-1.1999999999999993,0.5904338305559176,-0.5904338307513205
-1.0,0.6406576733196087,-0.6406576735413505
-0.7999999999999989,0.6967431391695639,-0.6967431394099859
-0.5999999999999996,0.7595709337946048,-0.7595709340568956
-0.3999999999999986,0.8301854469055326,-0.8301854472236901
-0.1999999999999993,0.9098313725236825,-0.9098313728723634
0.0,0.9999999996092468,-1.0
