t,AGFF,DGFF
-10.0,3.627346796011742e-06,-1.4509365795621073e-05
-9.8,3.8482430137856365e-06,-1.5392949364215775e-05
-9.6,4.087445292343201e-06,-1.6349758213235644e-05
-9.4,4.346890541702176e-06,-1.7387537753560724e-05
-9.2,4.6287658184903244e-06,-1.8515037691432533e-05
-9.0,4.9355486432998395e-06,-1.9742167295125654e-05
-8.8,5.270051959880429e-06,-2.1080178712695878e-05
-8.6,5.635478829948778e-06,-2.254188417330706e-05
-8.4,6.035486910279828e-06,-2.4141914283843626e-05
-8.2,6.474265184005859e-06,-2.589702637912543e-05
-8.0,6.956627308337776e-06,-2.782647410746584e-05
-7.8,7.488122347365279e-06,-2.995245227915397e-05
-7.6,8.075168373117452e-06,-3.2300634668710475e-05
-7.4,8.725210912820607e-06,-3.490082720544608e-05
-7.199999999999999,9.446945743573223e-06,-3.778776516808452e-05
-7.0,1.0250527086328055e-05,-4.1002091106646436e-05
-6.8,1.1147894917509855e-05,-4.459156092223909e-05
-6.6,1.2153139958497649e-05,-4.86125397796413e-05
-6.4,1.328297251049016e-05,-5.313186862231615e-05
-6.199999999999999,1.4557306579463462e-05,-5.8229207863831244e-05
-6.0,1.6000005070726045e-05,-6.399999999999998e-05
-5.8,1.763981598519016e-05,-7.055924125672219e-05
-5.6,1.9511644364744993e-05,-7.804631955409954e-05
-5.3999999999999995,2.1657889220924636e-05,-8.663127028471197e-05
-5.199999999999999,2.4130807805668014e-05,-9.652293500763307e-05
-5.0,2.6995008643010435e-05,-0.0001079796998164345
-4.8,3.0331038244822766e-05,-0.00012132376849095555
-4.6,3.42401923083942e-05,-0.00013696033519124598
-4.3999999999999995,3.8851034337411906e-05,-0.00015540363296397006
-4.199999999999999,4.432832684038291e-05,-0.0001773127612703538
-4.0,5.088556378724554e-05,-0.00020354162426216158
-3.8,5.8802630602321795e-05,-0.0002352095528948651
-3.5999999999999996,6.845077863339058e-05,-0.0002738027700078637
-3.3999999999999995,8.033076279704394e-05,-0.0003213227185444339
-3.1999999999999993,9.512690328845618e-05,-0.0003805070789536971
-3.0,0.00011379168051852813,-0.0004551661356395085
-2.8,0.00013767690069052473,-0.0005507068873606162
-2.5999999999999996,0.0001687431059188302,-0.0006749715162020166
-2.3999999999999995,0.00020990493922600845,-0.0008396192830323022
-2.1999999999999993,0.0002656206431007901,-0.0010624824690392617
-2.0,0.00034293555784080425,-0.0013717421124828531
-1.799999999999999,0.0004534177516365675,-0.001813670724452637
-1.5999999999999996,0.0006169426931066787,-0.002467770911890709
-1.4000000000000004,0.0008695771500675887,-0.0034783092634332272
-1.1999999999999993,0.001281315492951466,-0.005125261388330813
-1.0,0.0019999999967355493,-0.007999999999999998
-0.7999999999999989,0.003374365641402468,-0.013497462477054353
-0.5999999999999996,0.0063606758275325664,-0.025442703032770228
-0.3999999999999986,0.014223941758775577,-0.05689576695493893
-0.1999999999999993,0.0428669409896149,-0.17146776406035744
0.0,0.24999999999496597,-1.0
