t,AGFF,DGFF
-10.0,0.01422394174573189,-0.006196397759436968
-9.8,0.014762331407890242,-0.006510081320828165
-9.6,0.01532823893404488,-0.006845300270364006
-9.4,0.01592344512287714,-0.007203934878167922
-9.2,0.01654987088060192,-0.00758806590629736
-9.0,0.017209590246203256,-0.007999999999999998
-8.8,0.017904844818261864,-0.008442298821524568
-8.6,0.018638059771006146,-0.008917812558687524
-8.4,0.019411861633996958,-0.009429718561318317
-8.2,0.020229098068336466,-0.009981566005562954
-8.0,0.021092859906515018,-0.010577327665007762
-7.8,0.022006505691194365,-0.011221460086513297
-7.6,0.022973689170099055,-0.011918973737448777
-7.4,0.023998390039859267,-0.012675515022345759
-7.199999999999999,0.025084948199185518,-0.013497462477054318
-7.0,0.026238102645620365,-0.01439203995814661
-6.8,0.02746303474850207,-0.015367450281555296
-6.6,0.02876541728080358,-0.016433033562340847
-6.4,0.030151469605000425,-0.017599455512922007
-6.199999999999999,0.03162802016913262,-0.018878932230382436
-6.0,0.033202577208346296,-0.0202854996243426
-5.8,0.034883409056996904,-0.021835337711503255
-5.6,0.03667963543458719,-0.023547162673489937
-5.3999999999999995,0.03860133149087149,-0.0254427030327702
-5.199999999999999,0.040659646759901136,-0.02754728080753361
-5.0,0.04286694107491916,-0.029890524416745244
-4.8,0.045236940764894144,-0.0325072479123123
-4.6,0.047784918185260754,-0.03543854149935851
-4.3999999999999995,0.0505278987406417,-0.03873313222566849
-4.199999999999999,0.05348490022501862,-0.042449092532732983
-4.0,0.05667721022622926,-0.046655999999999996
-3.8,0.06012870854635553,-0.051437686876150454
-3.5999999999999996,0.06386624311927669,-0.05689576695493857
-3.3999999999999995,0.0679200694530775,-0.06315419603755501
-3.1999999999999993,0.07232436609062651,-0.07036521962056452
-3.0,0.07711784114629906,-0.07871720116618078
-2.8,0.0823444482563295,-0.08844502722990659
-2.5999999999999996,0.0880542350915394,-0.0998440843544183
-2.3999999999999995,0.09430435270797759,-0.11328924843073417
-2.1999999999999993,0.10116025934318292,-0.12926100296608792
-2.0,0.10869716453632519,-0.14838184408711583
-1.799999999999999,0.11700176677555212,-0.17146776406035685
-1.5999999999999996,0.12617435423445944,-0.19960221933573266
-1.4000000000000004,0.13633135628802537,-0.23424426181889219
-1.1999999999999993,0.14760845770155503,-0.2773896605572452
-1.0,0.16016441838551393,-0.33181611288120166
-0.7999999999999989,0.17418578485301203,-0.4014653208858894
-0.5999999999999996,0.18989273351402478,-0.4920542353112699
-0.3999999999999986,0.20754636180535072,-0.612082457330549
-0.1999999999999993,0.22745784321375895,-0.7745497199296217
0.0,0.24999999998594924,-1.0
