t,AGFF,DGFF
-10.0,0.056895766963423765,1.4509365795621073e-05
-9.8,0.059049325593391745,1.5392949364215775e-05
-9.6,0.06131295568224886,1.6349758213235644e-05
-9.4,0.06369378042577159,1.7387537753560724e-05
-9.2,0.06619948345166923,1.8515037691432533e-05
-9.0,0.06883836090407264,1.9742167295125654e-05
-8.8,0.07161937918128451,2.1080178712695878e-05
-8.6,0.07455223898786056,2.254188417330706e-05
-8.4,0.07764744643599085,2.4141914283843626e-05
-8.2,0.08091639220993332,2.589702637912543e-05
-8.0,0.08437143953404147,2.782647410746584e-05
-7.8,0.08802602267587502,2.995245227915397e-05
-7.6,0.09189475662152267,3.2300634668710475e-05
-7.4,0.09599355995103531,3.490082720544608e-05
-7.199999999999999,0.10033979258625284,3.778776516808452e-05
-7.0,0.10495241036904704,4.1002091106646436e-05
-6.8,0.10985213879485006,4.459156092223909e-05
-6.6,0.11506166891366514,4.86125397796413e-05
-6.4,0.12060587821921398,5.313186862231615e-05
-6.199999999999999,0.12651208046334567,5.8229207863831244e-05
-6.0,0.13281030862305176,6.399999999999998e-05
-5.8,0.139533635986432,7.055924125672219e-05
-5.6,0.14671854145437513,7.804631955409954e-05
-5.3999999999999995,0.1544053257431775,8.663127028471197e-05
-5.199999999999999,0.1626385868046381,9.652293500763307e-05
-5.0,0.17146776405797204,0.0001079796998164345
-4.8,0.18094776281378705,0.00012132376849095555
-4.6,0.19113967245508462,0.00013696033519124598
-4.3999999999999995,0.20211159466088535,0.00015540363296397006
-4.199999999999999,0.2139396005980616,0.0001773127612703538
-4.0,0.22670884055173535,0.00020354162426216158
-3.8,0.2405148338107326,0.0002352095528948651
-3.5999999999999996,0.2554649721326112,0.0002738027700078637
-3.3999999999999995,0.2716802774563527,0.0003213227185444339
-3.1999999999999993,0.2892974639917911,0.0003805070789536971
-3.0,0.30847136403982667,0.0004551661356395085
-2.8,0.3293777924432569,0.0005507068873606162
-2.5999999999999996,0.3522169402695182,0.0006749715162020166
-2.3999999999999995,0.3772174107505833,0.0008396192830323022
-2.1999999999999993,0.40464103716123007,0.0010624824690392617
-2.0,0.43478865791501,0.0013717421124828531
-1.799999999999999,0.4680070668429741,0.001813670724452637
-1.5999999999999996,0.5046974166810695,0.002467770911890709
-1.4000000000000004,0.5453254250907975,0.0034783092634332272
-1.1999999999999993,0.5904338307667901,0.005125261388330813
-1.0,0.640657673541854,0.007999999999999998
-0.7999999999999989,0.6967431394261745,0.013497462477054353
-0.5999999999999996,0.7595709340647248,0.025442703032770228
-0.3999999999999986,0.8301854472290986,0.05689576695493893
-0.1999999999999993,0.909831372877421,0.17146776406035744
0.0,1.000000000003185,1.0
