t,AGFF,DGFF
-10.0,1.4509527998728875e-05,-0.006196397759436968
-9.8,1.539312202203616e-05,-0.006510081320828165
-9.6,1.634994068042722e-05,-0.006845300270364006
-9.4,1.7387732494666086e-05,-0.007203934878167922
-9.2,1.851524500014688e-05,-0.00758806590629736
-9.0,1.974238801126668e-05,-0.007999999999999998
-8.8,2.108041780676284e-05,-0.008442298821524568
-8.6,2.2542137109090895e-05,-0.008917812558687524
-8.4,2.414192311013658e-05,-0.009429718561318317
-8.2,2.5897033816014014e-05,-0.009981566005562954
-8.0,2.782649540528407e-05,-0.010577327665007762
-7.8,2.99524919571493e-05,-0.011221460086513297
-7.6,3.230068612231601e-05,-0.011918973737448777
-7.4,3.490086430713692e-05,-0.012675515022345759
-7.199999999999999,3.778778524471403e-05,-0.013497462477054318
-7.0,4.100211084962262e-05,-0.01439203995814661
-6.8,4.459157069522737e-05,-0.015367450281555296
-6.6,4.861255014241312e-05,-0.016433033562340847
-6.4,5.3131880185591455e-05,-0.017599455512922007
-6.199999999999999,5.822921248997474e-05,-0.018878932230382436
-6.0,6.400000451583437e-05,-0.0202854996243426
-5.8,7.055924580809423e-05,-0.021835337711503255
-5.6,7.804631063460355e-05,-0.023547162673489937
-5.3999999999999995,8.66312681803065e-05,-0.0254427030327702
-5.199999999999999,9.652295268142722e-05,-0.02754728080753361
-5.0,0.00010797971854517195,-0.029890524416745244
-4.8,0.00012132379270320824,-0.0325072479123123
-4.6,0.00013696036067827397,-0.03543854149935851
-4.3999999999999995,0.00015540365784292738,-0.03873313222566849
-4.199999999999999,0.00017731268918702562,-0.042449092532732983
-4.0,0.00020354151165761375,-0.046655999999999996
-3.8,0.0002352094261166141,-0.051437686876150454
-3.5999999999999996,0.00027380262883237774,-0.05689576695493857
-3.3999999999999995,0.00032132275982198514,-0.06315419603755501
-3.1999999999999993,0.0003805071236827219,-0.07036521962056452
-3.0,0.0004551661738704116,-0.07871720116618078
-2.8,0.0005507069269078097,-0.08844502722990659
-2.5999999999999996,0.0006749715461798656,-0.0998440843544183
-2.3999999999999995,0.0008396192355345269,-0.11328924843073417
-2.1999999999999993,0.0010624823905909667,-0.12926100296608792
-2.0,0.0013717420012266085,-0.14838184408711583
-1.799999999999999,0.0018136705622808923,-0.17146776406035685
-1.5999999999999996,0.002467770876404138,-0.19960221933573266
-1.4000000000000004,0.003478309211976368,-0.23424426181889219
-1.1999999999999993,0.0051252613739854146,-0.2773896605572452
-1.0,0.007999999981847717,-0.33181611288120166
-0.7999999999999989,0.013497462402500045,-0.4014653208858894
-0.5999999999999996,0.025442702895939993,-0.4920542353112699
-0.3999999999999986,0.05689576704940832,-0.612082457330549
-0.1999999999999993,0.17146776406286818,-0.7745497199296217
0.0,1.000000000233592,-1.0
