t,AGFF,DGFF
-10.0,0.042671825199210665,1.4509365795621073e-05
-9.8,0.044286994183280616,1.5392949364215775e-05
-9.6,0.04598471675069478,1.6349758213235644e-05
-9.4,0.04777033533429238,1.7387537753560724e-05
-9.2,0.049649612611205964,1.8515037691432533e-05
-9.0,0.051628770701491404,1.9742167295125654e-05
-8.8,0.053714534400218686,2.1080178712695878e-05
-8.6,0.055914179253190754,2.254188417330706e-05
-8.4,0.05823558484822029,2.4141914283843626e-05
-8.2,0.06068729415221448,2.589702637912543e-05
-8.0,0.06327857963879378,2.782647410746584e-05
-7.8,0.06601951698744812,2.995245227915397e-05
-7.6,0.06892106743938155,3.2300634668710475e-05
-7.4,0.071995169935382,3.490082720544608e-05
-7.199999999999999,0.07525484442224087,3.778776516808452e-05
-7.0,0.07871430781211866,4.1002091106646436e-05
-6.8,0.08238910414016959,4.459156092223909e-05
-6.6,0.08629625173213143,4.86125397796413e-05
-6.4,0.09045440871344214,5.313186862231615e-05
-6.199999999999999,0.09488406040049552,5.8229207863831244e-05
-6.0,0.09960773151322123,6.399999999999998e-05
-5.8,0.10465022702515468,7.055924125672219e-05
-5.6,0.11003890617875672,7.804631955409954e-05
-5.3999999999999995,0.11580399438695166,8.663127028471197e-05
-5.199999999999999,0.12197894018958366,9.652293500763307e-05
-5.0,0.1286008231076995,0.0001079796998164345
-4.8,0.1357108221681636,0.00012132376849095555
-4.6,0.14335475441770057,0.00013696033519124598
-4.3999999999999995,0.1515836960793639,0.00015540363296397006
-4.199999999999999,0.16045470052011176,0.0001773127612703538
-4.0,0.17003163052158085,0.00020354162426216158
-3.8,0.18038612548578914,0.0002352095528948651
-3.5999999999999996,0.19159872919196147,0.0002738027700078637
-3.3999999999999995,0.20376020818883478,0.0003213227185444339
-3.1999999999999993,0.21697309811877388,0.0003805070789536971
-3.0,0.23135352317327296,0.0004551661356395085
-2.8,0.24703334452886186,0.0005507068873606162
-2.5999999999999996,0.26416270522044893,0.0006749715162020166
-2.3999999999999995,0.2829130580720981,0.0008396192830323022
-2.1999999999999993,0.30348077794692263,0.0010624824690392617
-2.0,0.32609149351831757,0.0013717421124828531
-1.799999999999999,0.3510053002238717,0.001813670724452637
-1.5999999999999996,0.37852306260796803,0.002467770911890709
-1.4000000000000004,0.4089940688989239,0.0034783092634332272
-1.1999999999999993,0.4428253731536307,0.005125261388330813
-1.0,0.4804932552761992,0.007999999999999998
-0.7999999999999989,0.5225573546799992,0.013497462477054353
-0.5999999999999996,0.5696782006676933,0.025442703032770228
-0.3999999999999986,0.6226390855596415,0.05689576695493893
-0.1999999999999993,0.6823735298040585,0.17146776406035744
0.0,0.7500000001709176,1.0
