t,AGFF,DGFF
-10.0,0.05689576695406944,-0.006196397759436968
-9.8,0.05904932558437375,-0.006510081320828165
-9.6,0.0613129556710639,-0.006845300270364006
-9.4,0.06369378041953848,-0.007203934878167922
-9.2,0.0661994834585809,-0.00758806590629736
-9.0,0.06883836091975312,-0.007999999999999998
-8.8,0.07161937919769817,-0.008442298821524568
-8.6,0.07455223900558977,-0.008917812558687524
-8.4,0.07764744645423244,-0.009429718561318317
-8.2,0.08091639219325575,-0.009981566005562954
-8.0,0.08437143951776907,-0.010577327665007762
-7.8,0.08802602265908804,-0.011221460086513297
-7.6,0.09189475660484327,-0.011918973737448777
-7.4,0.09599355994264827,-0.012675515022345759
-7.199999999999999,0.10033979259548811,-0.013497462477054318
-7.0,0.10495241036720344,-0.01439203995814661
-6.8,0.10985213879745914,-0.015367450281555296
-6.6,0.11506166891726068,-0.016433033562340847
-6.4,0.1206058782251953,-0.017599455512922007
-6.199999999999999,0.1265120804705243,-0.018878932230382436
-6.0,0.132810308623494,-0.0202854996243426
-5.8,0.13953363597559712,-0.021835337711503255
-5.6,0.14671854144647123,-0.023547162673489937
-5.3999999999999995,0.1544053257336964,-0.0254427030327702
-5.199999999999999,0.1626385867995637,-0.02754728080753361
-5.0,0.1714677640477129,-0.029890524416745244
-4.8,0.1809477628074227,-0.0325072479123123
-4.6,0.19113967246900399,-0.03543854149935851
-4.3999999999999995,0.2021115946790585,-0.03873313222566849
-4.199999999999999,0.21393960056071598,-0.042449092532732983
-4.0,0.22670884051564685,-0.046655999999999996
-3.8,0.24051483377219585,-0.051437686876150454
-3.5999999999999996,0.2554649720340037,-0.05689576695493857
-3.3999999999999995,0.2716802773485491,-0.06315419603755501
-3.1999999999999993,0.2892974638744995,-0.07036521962056452
-3.0,0.3084713639221782,-0.07871720116618078
-2.8,0.3293777923197111,-0.08844502722990659
-2.5999999999999996,0.35221694013386845,-0.0998440843544183
-2.3999999999999995,0.37721741060574565,-0.11328924843073417
-2.1999999999999993,0.40464103708875804,-0.12926100296608792
-2.0,0.43478865783494025,-0.14838184408711583
-1.799999999999999,0.46800706676114945,-0.17146776406035685
-1.5999999999999996,0.5046974165905026,-0.19960221933573266
-1.4000000000000004,0.5453254249682941,-0.23424426181889219
-1.1999999999999993,0.5904338306177334,-0.2773896605572452
-1.0,0.6406576733933679,-0.33181611288120166
-0.7999999999999989,0.6967431392486972,-0.4014653208858894
-0.5999999999999996,0.7595709338702532,-0.4920542353112699
-0.3999999999999986,0.8301854470169764,-0.612082457330549
-0.1999999999999993,0.9098313726453795,-0.7745497199296217
0.0,0.9999999997254819,-1.0
