t,AGFF,DGFF
-10.0,0.04267182525523562,0.056895766954938545
-9.8,0.04428699422946591,0.05904932558527575
-9.6,0.04598471679284036,0.0613129556720005
-9.4,0.04777033534848278,0.06369378042483739
-9.2,0.04964961262614421,0.06619948346015332
-9.0,0.05162877072142204,0.06883836092007702
-8.8,0.05371453443686575,0.07161937920569618
-8.6,0.05591417929544104,0.07455223901391528
-8.4,0.058235584880845584,0.07764744646296771
-8.2,0.06068729418632278,0.08091639220171677
-8.0,0.06327857967196678,0.08437143952525201
-7.8,0.06601951702887876,0.08802602266689517
-7.6,0.06892106749022167,0.09189475660810634
-7.4,0.07199517000296496,0.0959935599471887
-7.199999999999999,0.07525484450489876,0.10033979260018525
-7.0,0.07871430784309273,0.1049524103790377
-6.8,0.08238910416924425,0.10985213881024529
-6.6,0.08629625173867035,0.11506166893073666
-6.4,0.09045440872299229,0.12060587823710806
-6.199999999999999,0.09488406036717423,0.1265120804827024
-6.0,0.09960773146867395,0.13281030862990761
-5.8,0.1046502269936333,0.1395336359916874
-5.6,0.11003890609496142,0.1467185414601339
-5.3999999999999995,0.11580399431688605,0.15440532574948396
-5.199999999999999,0.12197894011295367,0.162638586811929
-5.0,0.12860082305025974,0.17146776406035663
-4.8,0.13571082211053714,0.1809477628070252
-4.6,0.14335475435689482,0.19113967246843974
-4.3999999999999995,0.15158369601372756,0.20211159467846188
-4.199999999999999,0.1604547004586803,0.21393960059934308
-4.0,0.1700316303932352,0.2267088405565792
-3.8,0.1803861253284616,0.24051483381587144
-3.5999999999999996,0.19159872902686348,0.2554649720818068
-3.3999999999999995,0.20376020801802094,0.27168027739938627
-3.1999999999999993,0.21697309791091932,0.2892974639286332
-3.0,0.23135352295536377,0.30847136398633845
-2.8,0.24703334424890158,0.32937779238587317
-2.5999999999999996,0.2641627051139826,0.35221694020792266
-2.3999999999999995,0.2829130579688548,0.3772174106850568
-2.1999999999999993,0.30348077781564153,0.40464103717383476
-2.0,0.32609149334570453,0.4347886579291537
-1.799999999999999,0.3510053000378738,0.46800706686178106
-1.5999999999999996,0.3785230623987953,0.5046974166986012
-1.4000000000000004,0.4089940686785907,0.5453254250850952
-1.1999999999999993,0.44282537290952684,0.5904338307513205
-1.0,0.4804932549881318,0.6406576735413505
-0.7999999999999989,0.5225573543854842,0.6967431394099859
-0.5999999999999996,0.569678200363015,0.7595709340568956
-0.3999999999999986,0.6226390852414734,0.8301854472236901
-0.1999999999999993,0.6823735294594968,0.9098313728723634
0.0,0.7499999997664333,1.0
