t,AGFF,DGFF
-10.0,1.4509378259865665e-05,-0.006196397759436968
-9.8,1.5392962227378157e-05,-0.006510081320828165
-9.6,1.6349773935012945e-05,-0.006845300270364006
-9.4,1.738755346633665e-05,-0.007203934878167922
-9.2,1.8515054376815972e-05,-0.00758806590629736
-9.0,1.9742183001758128e-05,-0.007999999999999998
-8.8,2.1080194658324485e-05,-0.008442298821524568
-8.6,2.254190318892631e-05,-0.008917812558687524
-8.4,2.4141935406319017e-05,-0.009429718561318317
-8.2,2.5897048712909086e-05,-0.009981566005562954
-8.0,2.782649729258599e-05,-0.010577327665007762
-7.8,2.995247386198835e-05,-0.011221460086513297
-7.6,3.2300657943574316e-05,-0.011918973737448777
-7.4,3.490085250028726e-05,-0.012675515022345759
-7.199999999999999,3.778778319806782e-05,-0.013497462477054318
-7.0,4.100210979210876e-05,-0.01439203995814661
-6.8,4.459158105595343e-05,-0.015367450281555296
-6.6,4.86125608933323e-05,-0.016433033562340847
-6.4,5.3131891366962124e-05,-0.017599455512922007
-6.199999999999999,5.822923186335225e-05,-0.018878932230382436
-6.0,6.40000252928573e-05,-0.0202854996243426
-5.8,7.055926732368291e-05,-0.021835337711503255
-5.6,7.80463481880676e-05,-0.023547162673489937
-5.3999999999999995,8.663130206836353e-05,-0.0254427030327702
-5.199999999999999,9.652298353071182e-05,-0.02754728080753361
-5.0,0.0001079797544404305,-0.029890524416745244
-4.8,0.00012132382866215401,-0.0325072479123123
-4.6,0.0001369604019503694,-0.03543854149935851
-4.3999999999999995,0.00015540361995190793,-0.03873313222566849
-4.199999999999999,0.00017731274347129391,-0.042449092532732983
-4.0,0.0002035416027256635,-0.046655999999999996
-3.8,0.0002352095361931403,-0.051437686876150454
-3.5999999999999996,0.0002738027495595909,-0.05689576695493857
-3.3999999999999995,0.0003213226924936301,-0.06315419603755501
-3.1999999999999993,0.0003805070405666889,-0.07036521962056452
-3.0,0.0004551660913524386,-0.07871720116618078
-2.8,0.0005507068377357452,-0.08844502722990659
-2.5999999999999996,0.0006749715021127769,-0.0998440843544183
-2.3999999999999995,0.0008396192491179736,-0.11328924843073417
-2.1999999999999993,0.001062482423135593,-0.12926100296608792
-2.0,0.0013717419367644148,-0.14838184408711583
-1.799999999999999,0.0018136706958049042,-0.17146776406035685
-1.5999999999999996,0.002467770919220919,-0.19960221933573266
-1.4000000000000004,0.0034783092818886484,-0.23424426181889219
-1.1999999999999993,0.005125261402887713,-0.2773896605572452
-1.0,0.008000000045632673,-0.33181611288120166
-0.7999999999999989,0.013497462518911684,-0.4014653208858894
-0.5999999999999996,0.025442703067598202,-0.4920542353112699
-0.3999999999999986,0.056895766963424146,-0.612082457330549
-0.1999999999999993,0.17146776405797287,-0.7745497199296217
0.0,1.000000000003185,-1.0
