t,AGFF,DGFF
-10.0,3.627342880189709e-06,-1.4509365795621073e-05
-9.8,3.848238859499974e-06,-1.5392949364215775e-05
-9.6,4.087440977601992e-06,-1.6349758213235644e-05
-9.4,4.346885953088406e-06,-1.7387537753560724e-05
-9.2,4.628760781847346e-06,-1.8515037691432533e-05
-9.0,4.93554221047754e-06,-1.9742167295125654e-05
-8.8,5.270043512970221e-06,-2.1080178712695878e-05
-8.6,5.635469797327463e-06,-2.254188417330706e-05
-8.4,6.035476989643903e-06,-2.4141914283843626e-05
-8.2,6.474257896766222e-06,-2.589702637912543e-05
-8.0,6.956619925855195e-06,-2.782647410746584e-05
-7.8,7.48811444455424e-06,-2.995245227915397e-05
-7.6,8.075160149720877e-06,-3.2300634668710475e-05
-7.4,8.725209766116891e-06,-3.490082720544608e-05
-7.199999999999999,9.446944325778246e-06,-3.778776516808452e-05
-7.0,1.0250526068478025e-05,-4.1002091106646436e-05
-6.8,1.1147892103239998e-05,-4.459156092223909e-05
-6.6,1.2153137754190367e-05,-4.86125397796413e-05
-6.4,1.3282969675088784e-05,-5.313186862231615e-05
-6.199999999999999,1.4557304775827375e-05,-5.8229207863831244e-05
-6.0,1.5999998480413348e-05,-6.399999999999998e-05
-5.8,1.763980863885427e-05,-7.055924125672219e-05
-5.6,1.951158033554222e-05,-7.804631955409954e-05
-5.3999999999999995,2.1657818067366398e-05,-8.663127028471197e-05
-5.199999999999999,2.4130733063752422e-05,-9.652293500763307e-05
-5.0,2.69949241842723e-05,-0.0001079796998164345
-4.8,3.0330944954423686e-05,-0.00012132376849095555
-4.6,3.424008505014156e-05,-0.00013696033519124598
-4.3999999999999995,3.885090504049141e-05,-0.00015540363296397006
-4.199999999999999,4.432818949458829e-05,-0.0001773127612703538
-4.0,5.0885405120798546e-05,-0.00020354162426216158
-3.8,5.880238713198719e-05,-0.0002352095528948651
-3.5999999999999996,6.845066867127274e-05,-0.0002738027700078637
-3.3999999999999995,8.033065892524199e-05,-0.0003213227185444339
-3.1999999999999993,9.51267541417247e-05,-0.0003805070789536971
-3.0,0.00011379151350612767,-0.0004551661356395085
-2.8,0.0001376767071557345,-0.0005507068873606162
-2.5999999999999996,0.0001687428561577768,-0.0006749715162020166
-2.3999999999999995,0.00020990480332588947,-0.0008396192830323022
-2.1999999999999993,0.000265620519184176,-0.0010624824690392617
-2.0,0.00034293543012467887,-0.0013717421124828531
-1.799999999999999,0.0004534175199337062,-0.001813670724452637
-1.5999999999999996,0.0006169425235643435,-0.002467770911890709
-1.4000000000000004,0.0008695770151195491,-0.0034783092634332272
-1.1999999999999993,0.0012813154569586622,-0.005125261388330813
-1.0,0.0020000000575531255,-0.007999999999999998
-0.7999999999999989,0.003374365584794769,-0.013497462477054353
-0.5999999999999996,0.006360675671997565,-0.025442703032770228
-0.3999999999999986,0.014223941605582562,-0.05689576695493893
-0.1999999999999993,0.04286694077841475,-0.17146776406035744
0.0,0.2500000000210094,-1.0
