t,AGFF,DGFF
-10.0,7.254733504776405e-06,1.4509365795621073e-05
-9.8,7.696528163614852e-06,1.5392949364215775e-05
-9.6,8.174935805078148e-06,1.6349758213235644e-05
-9.4,8.693848592746448e-06,1.7387537753560724e-05
-9.2,9.257604860944196e-06,1.8515037691432533e-05
-9.0,9.871175159359977e-06,1.9742167295125654e-05
-8.8,1.0540188243805925e-05,2.1080178712695878e-05
-8.6,1.1271048512761155e-05,2.254188417330706e-05
-8.4,1.207107189197327e-05,2.4141914283843626e-05
-8.2,1.294863590225342e-05,2.589702637912543e-05
-8.0,1.3913368518752813e-05,2.782647410746584e-05
-7.8,1.4976367534429098e-05,2.995245227915397e-05
-7.6,1.6150470620234907e-05,3.2300634668710475e-05
-7.4,1.7450571880849937e-05,3.490082720544608e-05
-7.199999999999999,1.8894054775777886e-05,3.778776516808452e-05
-7.0,2.0501232055860044e-05,4.1002091106646436e-05
-6.8,2.22959937359795e-05,4.459156092223909e-05
-6.6,2.4306502216687237e-05,4.86125397796413e-05
-6.4,2.656618880548964e-05,5.313186862231615e-05
-6.199999999999999,2.9114882684922122e-05,5.8229207863831244e-05
-6.0,3.20003056179225e-05,6.399999999999998e-05
-5.8,3.5279960237149274e-05,7.055924125672219e-05
-5.6,3.9023534924842684e-05,7.804631955409954e-05
-5.3999999999999995,4.331605091915901e-05,8.663127028471197e-05
-5.199999999999999,4.826149883479613e-05,9.652293500763307e-05
-5.0,5.3989875345026716e-05,0.0001079796998164345
-4.8,6.0661894250810806e-05,0.00012132376849095555
-4.6,6.848017836418061e-05,0.00013696033519124598
-4.3999999999999995,7.77018169604915e-05,0.00015540363296397006
-4.199999999999999,8.865637879809604e-05,0.0001773127612703538
-4.0,0.00010177081684141734,0.00020354162426216158
-3.8,0.00011760480801723092,0.0002352095528948651
-3.5999999999999996,0.00013690142229180893,0.0002738027700078637
-3.3999999999999995,0.000160661401811238,0.0003213227185444339
-3.1999999999999993,0.00019025358767278634,0.0003805070789536971
-3.0,0.00022758312526277255,0.0004551661356395085
-2.8,0.0002753534359999111,0.0005507068873606162
-2.5999999999999996,0.00033748574877855804,0.0006749715162020166
-2.3999999999999995,0.00041980962265327274,0.0008396192830323022
-2.1999999999999993,0.0005312412169464148,0.0010624824690392617
-2.0,0.0006858710508093127,0.0013717421124828531
-1.799999999999999,0.0009068353963758112,0.001813670724452637
-1.5999999999999996,0.0012338856141382764,0.002467770911890709
-1.4000000000000004,0.0017391547248564393,0.0034783092634332272
-1.1999999999999993,0.0025626307880211364,0.005125261388330813
-1.0,0.0040000001162939555,0.007999999999999998
-0.7999999999999989,0.006748731301193774,0.013497462477054353
-0.5999999999999996,0.012721351543076364,0.025442703032770228
-0.3999999999999986,0.028447883484585188,0.05689576695493893
-0.1999999999999993,0.08573388206403557,0.17146776406035744
0.0,0.5000000001199983,1.0
