t,AGFF,DGFF
-10.0,0.04267182515435444,-0.056895766954938545
-9.8,0.044286994124766284,-0.05904932558527575
-9.6,0.045984716687349145,-0.0613129556720005
-9.4,0.04777033524938868,-0.06369378042483739
-9.2,0.04964961252222333,-0.06619948346015332
-9.0,0.05162877060870058,-0.06883836092007702
-8.8,0.05371453434381879,-0.07161937920569618
-8.6,0.05591417919943607,-0.07455223901391528
-8.4,0.0582355848405576,-0.07764744646296771
-8.2,0.060687294142874396,-0.08091639220171677
-8.0,0.06327857963689115,-0.08437143952525201
-7.8,0.06601951696199737,-0.08802602266689517
-7.6,0.0689210674162281,-0.09189475660810634
-7.4,0.07199516992159415,-0.0959935599471887
-7.199999999999999,0.07525484446806298,-0.10033979260018525
-7.0,0.07871430769827803,-0.1049524103790377
-6.8,0.08238910406542348,-0.10985213881024529
-6.6,0.08629625166019082,-0.11506166893073666
-6.4,0.09045440864036333,-0.12060587823710806
-6.199999999999999,0.0948840602958769,-0.1265120804827024
-6.0,0.09960773146513986,-0.13281030862990761
-5.8,0.10465022701994908,-0.1395336359916874
-5.6,0.11003890612651371,-0.1467185414601339
-5.3999999999999995,0.11580399437425196,-0.15440532574948396
-5.199999999999999,0.12197894017498644,-0.162638586811929
-5.0,0.1286008230623541,-0.17146776406035663
-4.8,0.13571082210687666,-0.1809477628070252
-4.6,0.14335475436061038,-0.19113967246843974
-4.3999999999999995,0.15158369602570687,-0.20211159467846188
-4.199999999999999,0.16045470048253116,-0.21393960059934308
-4.0,0.17003163045014846,-0.2267088405565792
-3.8,0.1803861253969612,-0.24051483381587144
-3.5999999999999996,0.19159872910336082,-0.2554649720818068
-3.3999999999999995,0.20376020809170173,-0.27168027739938627
-3.1999999999999993,0.2169730979908226,-0.2892974639286332
-3.0,0.23135352303234274,-0.30847136398633845
-2.8,0.24703334433726282,-0.32937779238587317
-2.5999999999999996,0.26416270520414986,-0.35221694020792266
-2.3999999999999995,0.2829130580602169,-0.3772174106850568
-2.1999999999999993,0.3034807779257125,-0.40464103717383476
-2.0,0.3260914934932698,-0.4347886579291537
-1.799999999999999,0.35100530019845033,-0.46800706686178106
-1.5999999999999996,0.3785230625753111,-0.5046974166986012
-1.4000000000000004,0.4089940688695294,-0.5453254250850952
-1.1999999999999993,0.44282537312501496,-0.5904338307513205
-1.0,0.48049325527198117,-0.6406576735413505
-0.7999999999999989,0.5225573546848656,-0.6967431394099859
-0.5999999999999996,0.5696782005806853,-0.7595709340568956
-0.3999999999999986,0.6226390854390883,-0.8301854472236901
-0.1999999999999993,0.6823735295485353,-0.9098313728723634
0.0,0.7499999998818312,-1.0
