t,AGFF,DGFF
-10.0,0.0466472303285435,1.4509365795621073e-05
-9.5,0.052024589761003284,1.6858005023685498e-05
-9.0,0.05826126540845446,1.9742167295125654e-05
-8.5,0.06553600004998192,2.332361516034985e-05
-8.0,0.07407407411841398,2.782647410746584e-05
-7.5,0.0841620777490268,3.3567184720217515e-05
-7.0,0.09616829451781726,4.1002091106646436e-05
-6.5,0.11057121261602604,5.080526342529086e-05
-6.0,0.1280000000180948,6.399999999999998e-05
-5.5,0.1492928998137185,8.218952905399851e-05
-5.0,0.17558299033268923,0.0001079796998164345
-4.5,0.20842662321861818,0.00014579384749963548
-4.0,0.25000000000525313,0.00020354162426216158
-3.5,0.30340740736812544,0.0002962962962962963
-3.0,0.3731778424849851,0.0004551661356395085
-2.5,0.46609012279661743,0.0007513148009015778
-2.0,0.5925925924847764,0.0013717421124828531
-1.5,0.7693463559774635,0.0029154518950437313
-1.0,1.0239999998208718,0.007999999999999998
-0.5,1.404663922930029,0.03703703703703703
0.0,1.9999999996382163,1.0
