t,AGFF,DGFF
-10.0,3.627352517545766e-06,-0.056895766954938545
-9.8,3.84824654973106e-06,-0.05904932558527575
-9.6,4.087449374014316e-06,-0.0613129556720005
-9.4,4.346895146957434e-06,-0.06369378042483739
-9.2,4.628770130824738e-06,-0.06619948346015332
-9.0,4.935549878519312e-06,-0.06883836092007702
-8.8,5.270053564418464e-06,-0.07161937920569618
-8.6,5.6354742024963875e-06,-0.07455223901391528
-8.4,6.035482267349919e-06,-0.07764744646296771
-8.2,6.474260221276604e-06,-0.08091639220171677
-8.0,6.9566235163282555e-06,-0.08437143952525201
-7.8,7.4881185768336515e-06,-0.08802602266689517
-7.6,8.075168108612468e-06,-0.09189475660810634
-7.4,8.725220227160564e-06,-0.0959935599471887
-7.199999999999999,9.446949400270019e-06,-0.10033979260018525
-7.0,1.0250529889826565e-05,-0.1049524103790377
-6.8,1.1147897593551632e-05,-0.10985213881024529
-6.6,1.2153142971849217e-05,-0.11506166893073666
-6.4,1.3282975393356435e-05,-0.12060587823710806
-6.199999999999999,1.4557311066909293e-05,-0.1265120804827024
-6.0,1.6000009074181167e-05,-0.13281030862990761
-5.8,1.7639819204925133e-05,-0.1395336359916874
-5.6,1.9511589664591742e-05,-0.1467185414601339
-5.3999999999999995,2.1657829682040305e-05,-0.15440532574948396
-5.199999999999999,2.413074051027415e-05,-0.162638586811929
-5.0,2.6994934275431294e-05,-0.17146776406035663
-4.8,3.0330955667378996e-05,-0.1809477628070252
-4.6,3.424009795558246e-05,-0.19113967246843974
-4.3999999999999995,3.885088284962407e-05,-0.20211159467846188
-4.199999999999999,4.432816168870545e-05,-0.21393960059934308
-4.0,5.0885383699180825e-05,-0.2267088405565792
-3.8,5.880236233037628e-05,-0.24051483381587144
-3.5999999999999996,6.845066278254327e-05,-0.2554649720818068
-3.3999999999999995,8.033063900334117e-05,-0.27168027739938627
-3.1999999999999993,9.512671904817781e-05,-0.2892974639286332
-3.0,0.00011379146549361923,-0.30847136398633845
-2.8,0.00013767662026330793,-0.32937779238587317
-2.5999999999999996,0.00016874275819009037,-0.35221694020792266
-2.3999999999999995,0.0002099046704158293,-0.3772174106850568
-2.1999999999999993,0.0002656204270439655,-0.40464103717383476
-2.0,0.00034293529144415337,-0.4347886579291537
-1.799999999999999,0.0004534177481655348,-0.46800706686178106
-1.5999999999999996,0.0006169428278032969,-0.5046974166986012
-1.4000000000000004,0.0008695773197115549,-0.5453254250850952
-1.1999999999999993,0.0012813153552659893,-0.5904338307513205
-1.0,0.002000000052107296,-0.6406576735413505
-0.7999999999999989,0.0033743657213375503,-0.6967431394099859
-0.5999999999999996,0.00636067577373242,-0.7595709340568956
-0.3999999999999986,0.014223941719300555,-0.8301854472236901
-0.1999999999999993,0.04286694090602927,-0.9098313728723634
0.0,0.2499999999380706,-1.0
