t,AGFF,DGFF
-10.0,0.004647298299019828,-0.006196397759436968
-9.8,0.004882560970710136,-0.006510081320828165
-9.6,0.0051339751818367555,-0.006845300270364006
-9.4,0.005402951136481767,-0.007203934878167922
-9.2,0.005691049423615749,-0.00758806590629736
-9.0,0.005999999993808182,-0.007999999999999998
-8.8,0.006331724109526378,-0.008442298821524568
-8.6,0.006688359412025891,-0.008917812558687524
-8.4,0.0070722889134949805,-0.009429718561318317
-8.2,0.007486174496392523,-0.009981566005562954
-8.0,0.007932995743243866,-0.010577327665007762
-7.8,0.008416095059037353,-0.011221460086513297
-7.6,0.008939230296920854,-0.011918973737448777
-7.4,0.00950663626020223,-0.012675515022345759
-7.199999999999999,0.01012309684730025,-0.013497462477054318
-7.0,0.010794029951311197,-0.01439203995814661
-6.8,0.011525587692695306,-0.015367450281555296
-6.6,0.012324775152609806,-0.016433033562340847
-6.4,0.013199591614186702,-0.017599455512922007
-6.199999999999999,0.014159199151589986,-0.018878932230382436
-6.0,0.015214124697124161,-0.0202854996243426
-5.8,0.016376503260880082,-0.021835337711503255
-5.6,0.01766037198058677,-0.023547162673489937
-5.3999999999999995,0.019082027252189316,-0.0254427030327702
-5.199999999999999,0.020660460581409943,-0.02754728080753361
-5.0,0.0224178932862424,-0.029890524416745244
-4.8,0.02438043593195055,-0.0325072479123123
-4.6,0.02657890611945683,-0.03543854149935851
-4.3999999999999995,0.02904984916275117,-0.03873313222566849
-4.199999999999999,0.031836819392425934,-0.042449092532732983
-4.0,0.0349919999921702,-0.046655999999999996
-3.8,0.03857826514790705,-0.051437686876150454
-3.5999999999999996,0.04267182524081334,-0.05689576695493857
-3.3999999999999995,0.04736564705516049,-0.06315419603755501
-3.1999999999999993,0.05277391473554007,-0.07036521962056452
-3.0,0.059037900889513856,-0.07871720116618078
-2.8,0.06633377043852076,-0.08844502722990659
-2.5999999999999996,0.07488306328613772,-0.0998440843544183
-2.3999999999999995,0.08496693634191016,-0.11328924843073417
-2.1999999999999993,0.09694575224657677,-0.12926100296608792
-2.0,0.11128638310009237,-0.14838184408711583
-1.799999999999999,0.12860082306008927,-0.17146776406035685
-1.5999999999999996,0.14970166452086334,-0.19960221933573266
-1.4000000000000004,0.175683196377357,-0.23424426181889219
-1.1999999999999993,0.20804224541868166,-0.2773896605572452
-1.0,0.24886208466127607,-0.33181611288120166
-0.7999999999999989,0.30109899066390333,-0.4014653208858894
-0.5999999999999996,0.36904067648226385,-0.4920542353112699
-0.3999999999999986,0.45906184298518216,-0.612082457330549
-0.1999999999999993,0.5809122899349565,-0.7745497199296217
0.0,0.749999999981849,-1.0
