t,AGFF,DGFF
-10.0,7.254915527666555e-06,0.056895766954938545
-9.8,7.696721478531985e-06,0.05904932558527575
-9.6,8.175141638714767e-06,0.0613129556720005
-9.4,8.694048885238576e-06,0.06369378042483739
-9.2,9.2578170431581e-06,0.06619948346015332
-9.0,9.871401613576431e-06,0.06883836092007702
-8.8,1.0540425851370786e-05,0.07161937920569618
-8.6,1.127130191433494e-05,0.07455223901391528
-8.4,1.207133917133576e-05,0.07764744646296771
-8.2,1.2948922992434778e-05,0.08091639220171677
-8.0,1.3913677928225569e-05,0.08437143952525201
-7.8,1.4976696629380898e-05,0.08802602266689517
-7.6,1.6150818415369637e-05,0.09189475660810634
-7.4,1.7450956132082363e-05,0.0959935599471887
-7.199999999999999,1.8894470722166218e-05,0.10033979260018525
-7.0,2.0501447827903767e-05,0.1049524103790377
-6.8,2.2296216276282007e-05,0.10985213881024529
-6.6,2.4306745003978655e-05,0.11506166893073666
-6.4,2.6565932401781378e-05,0.12060587823710806
-6.199999999999999,2.9114602695450445e-05,0.1265120804827024
-6.0,3.1999997585830535e-05,0.13281030862990761
-5.8,3.527961796676788e-05,0.1395336359916874
-5.6,3.902315571839276e-05,0.1467185414601339
-5.3999999999999995,4.331563666342108e-05,0.15440532574948396
-5.199999999999999,4.8261466775091e-05,0.162638586811929
-5.0,5.398984850475322e-05,0.17146776406035663
-4.8,6.066189289449643e-05,0.1809477628070252
-4.6,6.848018619634103e-05,0.19113967246843974
-4.3999999999999995,7.770183782074105e-05,0.20211159467846188
-4.199999999999999,8.865640489624166e-05,0.21393960059934308
-4.0,0.00010177084282695697,0.2267088405565792
-3.8,0.00011760481174636699,0.24051483381587144
-3.5999999999999996,0.00013690142208062429,0.2554649720818068
-3.3999999999999995,0.00016066140243455864,0.27168027739938627
-3.1999999999999993,0.00019025357657870393,0.2892974639286332
-3.0,0.00022758311709741963,0.30847136398633845
-2.8,0.00027535342895897386,0.32937779238587317
-2.5999999999999996,0.00033748576115810844,0.35221694020792266
-2.3999999999999995,0.00041980964531897853,0.3772174106850568
-2.1999999999999993,0.000531241239551888,0.40464103717383476
-2.0,0.0006858710627570838,0.4347886579291537
-1.799999999999999,0.0009068353710567873,0.46800706686178106
-1.5999999999999996,0.001233885446177621,0.5046974166986012
-1.4000000000000004,0.001739154625985987,0.5453254250850952
-1.1999999999999993,0.0025626306874881074,0.5904338307513205
-1.0,0.003999999981067423,0.6406576735413505
-0.7999999999999989,0.00674873123147433,0.6967431394099859
-0.5999999999999996,0.012721351496623231,0.7595709340568956
-0.3999999999999986,0.028447883471103975,0.8301854472236901
-0.1999999999999993,0.08573388204920851,0.9098313728723634
0.0,0.49999999998692557,1.0
