t,AGFF,DGFF
-10.0,7.254915527666555e-06,1.4509365795621073e-05
-9.8,7.696721478531985e-06,1.5392949364215775e-05
-9.6,8.175141638714767e-06,1.6349758213235644e-05
-9.4,8.694048885238576e-06,1.7387537753560724e-05
-9.2,9.2578170431581e-06,1.8515037691432533e-05
-9.0,9.871401613576431e-06,1.9742167295125654e-05
-8.8,1.0540425851370786e-05,2.1080178712695878e-05
-8.6,1.127130191433494e-05,2.254188417330706e-05
-8.4,1.207133917133576e-05,2.4141914283843626e-05
-8.2,1.2948922992434778e-05,2.589702637912543e-05
-8.0,1.3913677928225569e-05,2.782647410746584e-05
-7.8,1.4976696629380898e-05,2.995245227915397e-05
-7.6,1.6150818415369637e-05,3.2300634668710475e-05
-7.4,1.7450956132082363e-05,3.490082720544608e-05
-7.199999999999999,1.8894470722166218e-05,3.778776516808452e-05
-7.0,2.0501447827903767e-05,4.1002091106646436e-05
-6.8,2.2296216276282007e-05,4.459156092223909e-05
-6.6,2.4306745003978655e-05,4.86125397796413e-05
-6.4,2.6565932401781378e-05,5.313186862231615e-05
-6.199999999999999,2.9114602695450445e-05,5.8229207863831244e-05
-6.0,3.1999997585830535e-05,6.399999999999998e-05
-5.8,3.527961796676788e-05,7.055924125672219e-05
-5.6,3.902315571839276e-05,7.804631955409954e-05
-5.3999999999999995,4.331563666342108e-05,8.663127028471197e-05
-5.199999999999999,4.8261466775091e-05,9.652293500763307e-05
-5.0,5.398984850475322e-05,0.0001079796998164345
-4.8,6.066189289449643e-05,0.00012132376849095555
-4.6,6.848018619634103e-05,0.00013696033519124598
-4.3999999999999995,7.770183782074105e-05,0.00015540363296397006
-4.199999999999999,8.865640489624166e-05,0.0001773127612703538
-4.0,0.00010177084282695697,0.00020354162426216158
-3.8,0.00011760481174636699,0.0002352095528948651
-3.5999999999999996,0.00013690142208062429,0.0002738027700078637
-3.3999999999999995,0.00016066140243455864,0.0003213227185444339
-3.1999999999999993,0.00019025357657870393,0.0003805070789536971
-3.0,0.00022758311709741963,0.0004551661356395085
-2.8,0.00027535342895897386,0.0005507068873606162
-2.5999999999999996,0.00033748576115810844,0.0006749715162020166
-2.3999999999999995,0.00041980964531897853,0.0008396192830323022
-2.1999999999999993,0.000531241239551888,0.0010624824690392617
-2.0,0.0006858710627570838,0.0013717421124828531
-1.799999999999999,0.0009068353710567873,0.001813670724452637
-1.5999999999999996,0.001233885446177621,0.002467770911890709
-1.4000000000000004,0.001739154625985987,0.0034783092634332272
-1.1999999999999993,0.0025626306874881074,0.005125261388330813
-1.0,0.003999999981067423,0.007999999999999998
-0.7999999999999989,0.00674873123147433,0.013497462477054353
-0.5999999999999996,0.012721351496623231,0.025442703032770228
-0.3999999999999986,0.028447883471103975,0.05689576695493893
-0.1999999999999993,0.08573388204920851,0.17146776406035744
0.0,0.49999999998692557,1.0
