t,AGFF,DGFF
-10.0,0.0015026296805293728,0.0003756574004507889
-9.5,0.001727675354184427,0.000431918799265738
-9.0,0.002000000181887747,0.0004999999999999999
-8.5,0.002332701766029533,0.0005831753899985419
-8.0,0.002743484297896136,0.0006858710562414266
-7.5,0.0032566660734063392,0.0008141664970486463
-7.0,0.003906249974014429,0.0009765625
-6.5,0.0047407407102734184,0.0011851851851851852
-6.0,0.005830903724652667,0.0014577259475218656
-5.5,0.007282658081161733,0.001820664542558034
-5.0,0.009259259170141693,0.0023148148148148143
-4.5,0.012021036689305084,0.003005259203606311
-4.0,0.015999999907323575,0.003999999999999999
-3.5,0.021947873558361447,0.0054869684499314125
-3.0,0.0312499999581165,0.0078125
-2.5,0.0466472303285435,0.011661807580174925
-2.0,0.07407407411841398,0.018518518518518514
-1.5,0.1280000000180948,0.031999999999999994
-1.0,0.25000000000525313,0.0625
-0.5,0.5925925924847764,0.1481481481481481
0.0,1.9999999996382163,0.5
