t,AGFF,DGFF
-10.0,0.028447883481248576,0.0
-9.8,0.029524662801791095,0.0
-9.6,0.030656477845504362,0.0
-9.4,0.03184689022229186,0.0
-9.2,0.03309974174033823,0.0
-9.0,0.03441918047060844,0.0
-8.8,0.03580968961384504,0.0
-8.6,0.03727611951952919,0.0
-8.4,0.03882372324457734,0.0
-8.2,0.0404581961145031,0.0
-8.0,0.04218571977685334,0.0
-7.8,0.044013011344682364,0.0
-7.6,0.04594737831578171,0.0
-7.4,0.047996779985846026,0.0
-7.199999999999999,0.050169896312899004,0.0
-7.0,0.05247620520373582,0.0
-6.8,0.054926069419869286,0.0
-6.6,0.0575308344808143,0.0
-6.4,0.06030293913474428,0.0
-6.199999999999999,0.06325604025833428,0.0
-6.0,0.06640515432513025,0.0
-5.8,0.06976681800222807,0.0
-5.6,0.07335927073710068,0.0
-5.3999999999999995,0.07720266288188131,0.0
-5.199999999999999,0.08131929341348451,0.0
-5.0,0.08573388203658491,0.0
-4.8,0.09047388140161891,0.0
-4.6,0.09556983623126065,0.0
-4.3999999999999995,0.10105579734011165,0.0
-4.199999999999999,0.10696980030364928,0.0
-4.0,0.11335442028979718,0.0
-3.8,0.12025741692436863,0.0
-3.5999999999999996,0.12773248605835777,0.0
-3.3999999999999995,0.13584013871650744,0.0
-3.1999999999999993,0.1446487319825529,0.0
-3.0,0.15423568201261414,0.0
-2.8,0.1646888962136994,0.0
-2.5999999999999996,0.1761084701271392,0.0
-2.3999999999999995,0.188608705366464,0.0
-2.1999999999999993,0.20232051861013678,0.0
-2.0,0.2173943289895262,0.0
-1.799999999999999,0.234003533447198,0.0
-1.5999999999999996,0.2523487083668865,0.0
-1.4000000000000004,0.27266271256138785,0.0
-1.1999999999999993,0.295216915396059,0.0
-1.0,0.3203288367928092,0.0
-0.7999999999999989,0.34837156973003597,0.0
-0.5999999999999996,0.37978546705574906,0.0
-0.3999999999999986,0.4150927236416843,0.0
-0.1999999999999993,0.4549156864663113,0.0
0.0,0.5000000000341861,0.0
