t,AGFF,DGFF
-10.0,3.627342880189709e-06,-0.056895766954938545
-9.8,3.848238859499974e-06,-0.05904932558527575
-9.6,4.087440977601992e-06,-0.0613129556720005
-9.4,4.346885953088406e-06,-0.06369378042483739
-9.2,4.628760781847346e-06,-0.06619948346015332
-9.0,4.93554221047754e-06,-0.06883836092007702
-8.8,5.270043512970221e-06,-0.07161937920569618
-8.6,5.635469797327463e-06,-0.07455223901391528
-8.4,6.035476989643903e-06,-0.07764744646296771
-8.2,6.474257896766222e-06,-0.08091639220171677
-8.0,6.956619925855195e-06,-0.08437143952525201
-7.8,7.48811444455424e-06,-0.08802602266689517
-7.6,8.075160149720877e-06,-0.09189475660810634
-7.4,8.725209766116891e-06,-0.0959935599471887
-7.199999999999999,9.446944325778246e-06,-0.10033979260018525
-7.0,1.0250526068478025e-05,-0.1049524103790377
-6.8,1.1147892103239998e-05,-0.10985213881024529
-6.6,1.2153137754190367e-05,-0.11506166893073666
-6.4,1.3282969675088784e-05,-0.12060587823710806
-6.199999999999999,1.4557304775827375e-05,-0.1265120804827024
-6.0,1.5999998480413348e-05,-0.13281030862990761
-5.8,1.763980863885427e-05,-0.1395336359916874
-5.6,1.951158033554222e-05,-0.1467185414601339
-5.3999999999999995,2.1657818067366398e-05,-0.15440532574948396
-5.199999999999999,2.4130733063752422e-05,-0.162638586811929
-5.0,2.69949241842723e-05,-0.17146776406035663
-4.8,3.0330944954423686e-05,-0.1809477628070252
-4.6,3.424008505014156e-05,-0.19113967246843974
-4.3999999999999995,3.885090504049141e-05,-0.20211159467846188
-4.199999999999999,4.432818949458829e-05,-0.21393960059934308
-4.0,5.0885405120798546e-05,-0.2267088405565792
-3.8,5.880238713198719e-05,-0.24051483381587144
-3.5999999999999996,6.845066867127274e-05,-0.2554649720818068
-3.3999999999999995,8.033065892524199e-05,-0.27168027739938627
-3.1999999999999993,9.51267541417247e-05,-0.2892974639286332
-3.0,0.00011379151350612767,-0.30847136398633845
-2.8,0.0001376767071557345,-0.32937779238587317
-2.5999999999999996,0.0001687428561577768,-0.35221694020792266
-2.3999999999999995,0.00020990480332588947,-0.3772174106850568
-2.1999999999999993,0.000265620519184176,-0.40464103717383476
-2.0,0.00034293543012467887,-0.4347886579291537
-1.799999999999999,0.0004534175199337062,-0.46800706686178106
-1.5999999999999996,0.0006169425235643435,-0.5046974166986012
-1.4000000000000004,0.0008695770151195491,-0.5453254250850952
-1.1999999999999993,0.0012813154569586622,-0.5904338307513205
-1.0,0.0020000000575531255,-0.6406576735413505
-0.7999999999999989,0.003374365584794769,-0.6967431394099859
-0.5999999999999996,0.006360675671997565,-0.7595709340568956
-0.3999999999999986,0.014223941605582562,-0.8301854472236901
-0.1999999999999993,0.04286694077841475,-0.9098313728723634
0.0,0.2500000000210094,-1.0
