t,AGFF,DGFF
-10.0,0.04267182507960084,0.006196397759436968
-9.8,0.04428699404718319,0.006510081320828165
-9.6,0.04598471635106594,0.006845300270364006
-9.4,0.04777033490417268,0.007203934878167922
-9.2,0.04964961216696474,0.00758806590629736
-9.0,0.05162877023032457,0.007999999999999998
-8.8,0.05371453393882135,0.008442298821524568
-8.6,0.055914178773253685,0.008917812558687524
-8.4,0.05823558433981651,0.009429718561318317
-8.2,0.060687293622436106,0.009981566005562954
-8.0,0.06327857909296679,0.010577327665007762
-7.8,0.06601951642474721,0.011221460086513297
-7.6,0.06892106686196747,0.011918973737448777
-7.4,0.07199516944022458,0.012675515022345759
-7.199999999999999,0.07525484390642075,0.013497462477054318
-7.0,0.07871430721556538,0.01439203995814661
-6.8,0.08238910350803857,0.015367450281555296
-6.6,0.08629625106979459,0.016433033562340847
-6.4,0.09045440801930077,0.017599455512922007
-6.199999999999999,0.09488405970603843,0.018878932230382436
-6.0,0.0996077307839291,0.0202854996243426
-5.8,0.10465022627040954,0.021835337711503255
-5.6,0.11003890533449719,0.023547162673489937
-5.3999999999999995,0.11580399351229057,0.0254427030327702
-5.199999999999999,0.1219789392641787,0.02754728080753361
-5.0,0.12860082215463944,0.029890524416745244
-4.8,0.1357108220537234,0.0325072479123123
-4.6,0.14335475429750502,0.03543854149935851
-4.3999999999999995,0.1515836959519319,0.03873313222566849
-4.199999999999999,0.16045470039012158,0.042449092532732983
-4.0,0.1700316303637014,0.046655999999999996
-3.8,0.18038612530489836,0.051437686876150454
-3.5999999999999996,0.19159872900080652,0.05689576695493857
-3.3999999999999995,0.20376020800499078,0.06315419603755501
-3.1999999999999993,0.21697309789903724,0.07036521962056452
-3.0,0.23135352293850953,0.07871720116618078
-2.8,0.24703334423507325,0.08844502722990659
-2.5999999999999996,0.26416270509784306,0.0998440843544183
-2.3999999999999995,0.282913057946257,0.11328924843073417
-2.1999999999999993,0.30348077780793065,0.12926100296608792
-2.0,0.3260914933700037,0.14838184408711583
-1.799999999999999,0.3510053000633372,0.17146776406035685
-1.5999999999999996,0.37852306243334977,0.19960221933573266
-1.4000000000000004,0.40899406868462973,0.23424426181889219
-1.1999999999999993,0.44282537292361224,0.2773896605572452
-1.0,0.48049325500437895,0.33181611288120166
-0.7999999999999989,0.5225573543925808,0.4014653208858894
-0.5999999999999996,0.5696782003602563,0.4920542353112699
-0.3999999999999986,0.6226390852183938,0.612082457330549
-0.1999999999999993,0.6823735294348233,0.7745497199296217
0.0,0.7499999997588023,1.0
