t,AGFF,DGFF
-10.0,0.001549099559350208,0.006196397759436968
-9.8,0.0016275204009143852,0.006510081320828165
-9.6,0.0017113251166058522,0.006845300270364006
-9.4,0.0018009837711247857,0.007203934878167922
-9.2,0.0018970165602232329,0.00758806590629736
-9.0,0.0020000000455084217,0.007999999999999998
-8.8,0.002110574733026619,0.008442298821524568
-8.6,0.0022294531698104423,0.008917812558687524
-8.4,0.0023574296444046714,0.009429718561318317
-8.2,0.0024953915057653758,0.009981566005562954
-8.0,0.0026443319209928126,0.010577327665007762
-7.8,0.0028053650277184766,0.011221460086513297
-7.6,0.0029797434408313276,0.011918973737448777
-7.4,0.0031688787755380816,0.012675515022345759
-7.199999999999999,0.0033743656413582884,0.013497462477054318
-7.0,0.0035980100130029074,0.01439203995814661
-6.8,0.0038418625960287126,0.015367450281555296
-6.6,0.004108258419069359,0.016433033562340847
-6.4,0.004399863908736463,0.017599455512922007
-6.199999999999999,0.0047197330958093,0.018878932230382436
-6.0,0.005071374943325722,0.0202854996243426
-5.8,0.005458834461434394,0.021835337711503255
-5.6,0.005886790704900882,0.023547162673489937
-5.3999999999999995,0.006360675792765854,0.0254427030327702
-5.199999999999999,0.0068868202393165545,0.02754728080753361
-5.0,0.0074726311492386115,0.029890524416745244
-4.8,0.00812681202707441,0.0325072479123123
-4.6,0.008859635430474883,0.03543854149935851
-4.3999999999999995,0.00968328311180635,0.03873313222566849
-4.199999999999999,0.010612273120368342,0.042449092532732983
-4.0,0.01166400000184549,0.046655999999999996
-3.8,0.012859421711686662,0.051437686876150454
-3.5999999999999996,0.014223941682915957,0.05689576695493857
-3.3999999999999995,0.01578854902179039,0.06315419603755501
-3.1999999999999993,0.017591304918249034,0.07036521962056452
-3.0,0.01967930028838439,0.07871720116618078
-2.8,0.022111256762177962,0.08844502722990659
-2.5999999999999996,0.024961021085021903,0.0998440843544183
-2.3999999999999995,0.028322312066865377,0.11328924843073417
-2.1999999999999993,0.03231525071242676,0.12926100296608792
-2.0,0.03709546099143966,0.14838184408711583
-1.799999999999999,0.042866940971907186,0.17146776406035685
-1.5999999999999996,0.049900554840056205,0.19960221933573266
-1.4000000000000004,0.05856106545382851,0.23424426181889219
-1.1999999999999993,0.06934741513898501,0.2773896605572452
-1.0,0.08295402821192653,0.33181611288120166
-0.7999999999999989,0.10036633021677392,0.4014653208858894
-0.5999999999999996,0.12301355881566688,0.4920542353112699
-0.3999999999999986,0.15302061431713118,0.612082457330549
-0.1999999999999993,0.19363742998297714,0.7745497199296217
0.0,0.2499999999534948,1.0
