t,AGFF,DGFF
-10.0,0.00154909946789121,-1.4509365795621073e-05
-9.8,0.0016275203569648795,-1.5392949364215775e-05
-9.6,0.0017113251204859705,-1.6349758213235644e-05
-9.4,0.0018009837806192408,-1.7387537753560724e-05
-9.2,0.0018970164382212404,-1.8515037691432533e-05
-9.0,0.0019999999541328375,-1.9742167295125654e-05
-8.8,0.002110574685789714,-2.1080178712695878e-05
-8.6,0.0022294531118196652,-2.254188417330706e-05
-8.4,0.0023574296069254087,-2.4141914283843626e-05
-8.2,0.002495391460570849,-2.589702637912543e-05
-8.0,0.0026443318729956677,-2.782647410746584e-05
-7.8,0.0028053648905336783,-2.995245227915397e-05
-7.6,0.0029797432967952004,-3.2300634668710475e-05
-7.4,0.003168878598479926,-3.490082720544608e-05
-7.199999999999999,0.00337436545164566,-3.778776516808452e-05
-7.0,0.003598009810809443,-4.1002091106646436e-05
-6.8,0.0038418623751818497,-4.459156092223909e-05
-6.6,0.004108258181379116,-4.86125397796413e-05
-6.4,0.0043998636704521855,-5.313186862231615e-05
-6.199999999999999,0.004719732794159658,-5.8229207863831244e-05
-6.0,0.0050713746209847,-6.399999999999998e-05
-5.8,0.0054588341153988945,-7.055924125672219e-05
-5.6,0.005886790331398312,-7.804631955409954e-05
-5.3999999999999995,0.006360675394092047,-8.663127028471197e-05
-5.199999999999999,0.006886819807665115,-9.652293500763307e-05
-5.0,0.007472631067222821,-0.0001079796998164345
-4.8,0.008126811937878665,-0.00012132376849095555
-4.6,0.008859635335059018,-0.00013696033519124598
-4.3999999999999995,0.009683283011423406,-0.00015540363296397006
-4.199999999999999,0.010612273106657017,-0.0001773127612703538
-4.0,0.011663999979306276,-0.00020354162426216158
-3.8,0.012859421698074065,-0.0002352095528948651
-3.5999999999999996,0.01422394171554664,-0.0002738027700078637
-3.3999999999999995,0.015788548985793332,-0.0003213227185444339
-3.1999999999999993,0.017591304866036758,-0.0003805070789536971
-3.0,0.019679300242814377,-0.0004551661356395085
-2.8,0.02211125674648721,-0.0005507068873606162
-2.5999999999999996,0.024961021023490175,-0.0006749715162020166
-2.3999999999999995,0.02832231203380073,-0.0008396192830323022
-2.1999999999999993,0.032315250657223016,-0.0010624824690392617
-2.0,0.03709546091045903,-0.0013717421124828531
-1.799999999999999,0.042866940877861526,-0.001813670724452637
-1.5999999999999996,0.04990055440361893,-0.002467770911890709
-1.4000000000000004,0.05856106494447785,-0.0034783092634332272
-1.1999999999999993,0.06934741454152382,-0.005125261388330813
-1.0,0.08295402761654339,-0.007999999999999998
-0.7999999999999989,0.10036632952772719,-0.013497462477054353
-0.5999999999999996,0.12301355797588417,-0.025442703032770228
-0.3999999999999986,0.1530206142751833,-0.05689576695493893
-0.1999999999999993,0.19363742992121263,-0.17146776406035744
0.0,0.24999999994501587,-1.0
