t,AGFF,DGFF
-10.0,0.006196397826986123,-0.006196397759436968
-9.8,0.006510081390480058,-0.006510081320828165
-9.6,0.00684530035165469,-0.006845300270364006
-9.4,0.007203934963717533,-0.007203934878167922
-9.2,0.00758806599478764,-0.00758806590629736
-9.0,0.008000000081892101,-0.007999999999999998
-8.8,0.00844229890794427,-0.008442298821524568
-8.6,0.008917812575569064,-0.008917812558687524
-8.4,0.009429718579689461,-0.009429718561318317
-8.2,0.009981566025039374,-0.009981566005562954
-8.0,0.010577327669168801,-0.010577327665007762
-7.8,0.011221460105894605,-0.011221460086513297
-7.6,0.011918973757707315,-0.011918973737448777
-7.4,0.01267551504389018,-0.012675515022345759
-7.199999999999999,0.013497462496071594,-0.013497462477054318
-7.0,0.014392039978424295,-0.01439203995814661
-6.8,0.015367450304099676,-0.015367450281555296
-6.6,0.016433033625875195,-0.016433033562340847
-6.4,0.017599455554018987,-0.017599455512922007
-6.199999999999999,0.01887893227443655,-0.018878932230382436
-6.0,0.020285499673244292,-0.0202854996243426
-5.8,0.021835337766420188,-0.021835337711503255
-5.6,0.023547162732712425,-0.023547162673489937
-5.3999999999999995,0.02544270309581803,-0.0254427030327702
-5.199999999999999,0.027547280875796682,-0.02754728080753361
-5.0,0.0298905244005341,-0.029890524416745244
-4.8,0.032507247892879565,-0.0325072479123123
-4.6,0.0354385414776547,-0.03543854149935851
-4.3999999999999995,0.03873313217942995,-0.03873313222566849
-4.199999999999999,0.04244909250750684,-0.042449092532732983
-4.0,0.04665599996797305,-0.046655999999999996
-3.8,0.05143768683697451,-0.051437686876150454
-3.5999999999999996,0.0568957669589915,-0.05689576695493857
-3.3999999999999995,0.06315419604450526,-0.06315419603755501
-3.1999999999999993,0.0703652195912014,-0.07036521962056452
-3.0,0.07871720113536546,-0.07871720116618078
-2.8,0.0884450272034529,-0.08844502722990659
-2.5999999999999996,0.0998440843347791,-0.0998440843544183
-2.3999999999999995,0.11328924841761452,-0.11328924843073417
-2.1999999999999993,0.12926100287573816,-0.12926100296608792
-2.0,0.14838184405967408,-0.14838184408711583
-1.799999999999999,0.17146776407373265,-0.17146776406035685
-1.5999999999999996,0.19960221933828207,-0.19960221933573266
-1.4000000000000004,0.23424426181721217,-0.23424426181889219
-1.1999999999999993,0.2773896605346932,-0.2773896605572452
-1.0,0.33181611286041524,-0.33181611288120166
-0.7999999999999989,0.4014653208607595,-0.4014653208858894
-0.5999999999999996,0.49205423528012077,-0.4920542353112699
-0.3999999999999986,0.612082457262955,-0.612082457330549
-0.1999999999999993,0.7745497198575994,-0.7745497199296217
0.0,0.9999999998863752,-1.0
