t,AGFF,DGFF
-10.0,1.0882028921886868e-05,-1.4509365795621073e-05
-9.8,1.15447167857537e-05,-1.5392949364215775e-05
-9.6,1.2262323603372411e-05,-1.6349758213235644e-05
-9.4,1.3040658572394973e-05,-1.7387537753560724e-05
-9.2,1.3886282818729494e-05,-1.8515037691432533e-05
-9.0,1.4806630163865588e-05,-1.9742167295125654e-05
-8.8,1.5810139045075576e-05,-2.1080178712695878e-05
-8.6,1.6906418487967157e-05,-2.254188417330706e-05
-8.4,1.8106441533907397e-05,-2.4141914283843626e-05
-8.2,1.9422833967090313e-05,-2.589702637912543e-05
-8.0,2.0869924545255756e-05,-2.782647410746584e-05
-7.8,2.2464408080188395e-05,-2.995245227915397e-05
-7.6,2.4225550346043066e-05,-3.2300634668710475e-05
-7.4,2.6175701553001645e-05,-3.490082720544608e-05
-7.199999999999999,2.8340913691244144e-05,-3.778776516808452e-05
-7.0,3.075166578507927e-05,-4.1002091106646436e-05
-6.8,3.344377667834155e-05,-4.459156092223909e-05
-6.6,3.6459520378585604e-05,-4.86125397796413e-05
-6.4,3.984902677317052e-05,-5.313186862231615e-05
-6.199999999999999,4.367204039943079e-05,-5.8229207863831244e-05
-6.0,4.8000148194582285e-05,-6.399999999999998e-05
-5.8,5.29196430604628e-05,-7.055924125672219e-05
-5.6,5.853498003015925e-05,-7.804631955409954e-05
-5.3999999999999995,6.497353446955195e-05,-8.663127028471197e-05
-5.199999999999999,7.239229296917074e-05,-9.652293500763307e-05
-5.0,8.098485870040204e-05,-0.0001079796998164345
-4.8,9.099295411453769e-05,-0.00012132376849095555
-4.6,0.00010272038383159875,-0.00013696033519124598
-4.3999999999999995,0.00011655287488913802,-0.00015540363296397006
-4.199999999999999,0.00013298474370774884,-0.0001773127612703538
-4.0,0.00015265641726081085,-0.00020354162426216158
-3.8,0.0001764074022445048,-0.0002352095528948651
-3.5999999999999996,0.00020535219340431324,-0.0002738027700078637
-3.3999999999999995,0.0002409921733437581,-0.0003213227185444339
-3.1999999999999993,0.00028538033697857456,-0.0003805070789536971
-3.0,0.0003413746313144464,-0.0004551661356395085
-2.8,0.00041303021671306177,-0.0005507068873606162
-2.5999999999999996,0.0005062286020758984,-0.0006749715162020166
-2.3999999999999995,0.0006297144266863953,-0.0008396192830323022
-2.1999999999999993,0.0007968617509582521,-0.0010624824690392617
-2.0,0.001028806673466631,-0.0013717421124828531
-1.799999999999999,0.0013602531847826266,-0.001813670724452637
-1.5999999999999996,0.0018508281821670537,-0.002467770911890709
-1.4000000000000004,0.0026087319639058514,-0.0034783092634332272
-1.1999999999999993,0.003843946072710799,-0.005125261388330813
-1.0,0.006000000023723999,-0.007999999999999998
-0.7999999999999989,0.010123096877543345,-0.013497462477054353
-0.5999999999999996,0.019082027320578312,-0.025442703032770228
-0.3999999999999986,0.04267182519084568,-0.05689576695493893
-0.1999999999999993,0.12860082295537964,-0.17146776406035744
0.0,0.7499999999170546,-1.0
