t,AGFF,DGFF
-10.0,0.014223941758775487,0.006196397759436968
-9.8,0.014762331422095843,0.006510081320828165
-9.6,0.015328238940486981,0.006845300270364006
-9.4,0.01592344512254122,0.007203934878167922
-9.2,0.016549870929024383,0.00758806590629736
-9.0,0.017209590270205747,0.007999999999999998
-8.8,0.017904844843234097,0.008442298821524568
-8.6,0.018638059796970897,0.008917812558687524
-8.4,0.019411861662537784,0.009429718561318317
-8.2,0.0202290980991951,0.009981566005562954
-8.0,0.021092859934362693,0.010577327665007762
-7.8,0.022006505722071315,0.011221460086513297
-7.6,0.022973689209806625,0.011918973737448777
-7.4,0.02399839003986228,0.012675515022345759
-7.199999999999999,0.025084948212207744,0.013497462477054318
-7.0,0.026238102659778318,0.01439203995814661
-6.8,0.027463034770615638,0.015367450281555296
-6.6,0.028765417302122915,0.016433033562340847
-6.4,0.03015146954292434,0.017599455512922007
-6.199999999999999,0.03162802010298068,0.018878932230382436
-6.0,0.0332025771376285,0.0202854996243426
-5.8,0.03488340897666603,0.021835337711503255
-5.6,0.03667963534322126,0.023547162673489937
-5.3999999999999995,0.038601331391289795,0.0254427030327702
-5.199999999999999,0.040659646678819515,0.02754728080753361
-5.0,0.04286694098961469,0.029890524416745244
-4.8,0.045236940670513016,0.0325072479123123
-4.6,0.04778491808763092,0.03543854149935851
-4.3999999999999995,0.05052789863113242,0.03873313222566849
-4.199999999999999,0.053484900109795896,0.042449092532732983
-4.0,0.05667721014318225,0.046655999999999996
-3.8,0.060128708458251176,0.051437686876150454
-3.5999999999999996,0.06386624302748035,0.05689576695493857
-3.3999999999999995,0.06792006935732142,0.06315419603755501
-3.1999999999999993,0.07232436595266492,0.07036521962056452
-3.0,0.07711784096566018,0.07871720116618078
-2.8,0.08234444806423298,0.08844502722990659
-2.5999999999999996,0.08805423502564386,0.0998440843544183
-2.3999999999999995,0.09430435265030054,0.11328924843073417
-2.1999999999999993,0.1011602592735606,0.12926100296608792
-2.0,0.10869716446970054,0.14838184408711583
-1.799999999999999,0.11700176670189566,0.17146776406035685
-1.5999999999999996,0.1261743541600385,0.19960221933573266
-1.4000000000000004,0.13633135622977322,0.23424426181889219
-1.1999999999999993,0.14760845766053143,0.2773896605572452
-1.0,0.1601644184093029,0.33181611288120166
-0.7999999999999989,0.17418578486608438,0.4014653208858894
-0.5999999999999996,0.18989273351483188,0.4920542353112699
-0.3999999999999986,0.20754636180548805,0.612082457330549
-0.1999999999999993,0.2274578432164594,0.7745497199296217
0.0,0.24999999999496597,1.0
