t,AGFF,DGFF
-10.0,0.014223941715546636,-1.4509365795621073e-05
-9.8,0.014762331372253247,-1.5392949364215775e-05
-9.6,0.01532823889509262,-1.6349758213235644e-05
-9.4,0.01592344508241233,-1.7387537753560724e-05
-9.2,0.016549870828249,-1.8515037691432533e-05
-9.0,0.017209590191763408,-1.9742167295125654e-05
-8.8,0.017904844761622688,-2.1080178712695878e-05
-8.6,0.018638059712047565,-2.254188417330706e-05
-8.4,0.01941186156767335,-2.4141914283843626e-05
-8.2,0.020229098000336936,-2.589702637912543e-05
-8.0,0.021092859822538855,-2.782647410746584e-05
-7.8,0.022006505606023293,-2.995245227915397e-05
-7.6,0.022973689091764088,-3.2300634668710475e-05
-7.4,0.023998389925096585,-3.490082720544608e-05
-7.199999999999999,0.025084948084608632,-3.778776516808452e-05
-7.0,0.02623810252631358,-4.1002091106646436e-05
-6.8,0.027463034630920063,-4.459156092223909e-05
-6.6,0.028765417157645454,-4.86125397796413e-05
-6.4,0.03015146948062259,-5.313186862231615e-05
-6.199999999999999,0.03162802003816938,-5.8229207863831244e-05
-6.0,0.03320257707086322,-6.399999999999998e-05
-5.8,0.034883408892691856,-7.055924125672219e-05
-5.6,0.03667963525496141,-7.804631955409954e-05
-5.3999999999999995,0.03860133132153208,-8.663127028471197e-05
-5.199999999999999,0.04065964658096653,-9.652293500763307e-05
-5.0,0.04286694087786148,-0.0001079796998164345
-4.8,0.04523694030537415,-0.00012132376849095555
-4.6,0.047784917702528046,-0.00013696033519124598
-4.3999999999999995,0.05052789821968509,-0.00015540363296397006
-4.199999999999999,0.05348489968639502,-0.0001773127612703538
-4.0,0.056677209645313725,-0.00020354162426216158
-3.8,0.06012870792998409,-0.0002352095528948651
-3.5999999999999996,0.06386624246436266,-0.0002738027700078637
-3.3999999999999995,0.06792006876436307,-0.0003213227185444339
-3.1999999999999993,0.07232436545961292,-0.0003805070789536971
-3.0,0.07711784043940623,-0.0004551661356395085
-2.8,0.08234444749714792,-0.0005507068873606162
-2.5999999999999996,0.08805423441092425,-0.0006749715162020166
-2.3999999999999995,0.09430435201928367,-0.0008396192830323022
-2.1999999999999993,0.10116025859422582,-0.0010624824690392617
-2.0,0.10869716373095949,-0.0013717421124828531
-1.799999999999999,0.11700176590735023,-0.001813670724452637
-1.5999999999999996,0.12617435330082682,-0.002467770911890709
-1.4000000000000004,0.1363313562194926,-0.0034783092634332272
-1.1999999999999993,0.1476084576324082,-0.005125261388330813
-1.0,0.16016441832605938,-0.007999999999999998
-0.7999999999999989,0.17418578479745067,-0.013497462477054353
-0.5999999999999996,0.18989273345421442,-0.025442703032770228
-0.3999999999999986,0.2075463617605458,-0.05689576695493893
-0.1999999999999993,0.22745784316770945,-0.17146776406035744
0.0,0.24999999994501587,-1.0
