t,AGFF,DGFF
-10.0,0.003098198977347841,0.0
-9.8,0.0032550407660810908,0.0
-9.6,0.0034226502443031066,0.0
-9.4,0.003601967549697862,0.0
-9.2,0.0037940330634544123,0.0
-9.0,0.0040000001162939555,0.0
-8.8,0.004221149527025608,0.0
-8.6,0.004458906322587773,0.0
-8.4,0.004714859326419192,0.0
-8.2,0.004990783051219614,0.0
-8.0,0.005288663883678189,0.0
-7.8,0.00561073009732208,0.0
-7.6,0.005959486928651503,0.0
-7.4,0.006337757571518255,0.0
-7.199999999999999,0.006748731301193757,0.0
-7.0,0.007196020029880703,0.0
-6.8,0.007683725188501446,0.0
-6.6,0.008216516844877503,0.0
-6.4,0.008799727824101964,0.0
-6.199999999999999,0.009439466155993375,0.0
-6.0,0.010142749855459317,0.0
-5.8,0.010917668900361038,0.0
-5.6,0.011773581371336203,0.0
-5.3999999999999995,0.012721351543076354,0.0
-5.199999999999999,0.013773640444545206,0.0
-5.0,0.014945262240940825,0.0
-4.8,0.016253623996868936,0.0
-4.6,0.017719270795532663,0.0
-4.3999999999999995,0.019366566160316394,0.0
-4.199999999999999,0.02122454628922843,0.0
-4.0,0.023328000018388056,0.0
-3.8,0.025718843455356563,0.0
-3.5999999999999996,0.02844788348458501,0.0
-3.3999999999999995,0.0315770980272768,0.0
-3.1999999999999993,0.03518260980503986,0.0
-3.0,0.03935860056681766,0.0
-2.8,0.044222513609285384,0.0
-2.5999999999999996,0.04992204219338843,0.0
-2.3999999999999995,0.056644624216053305,0.0
-2.1999999999999993,0.06463050147054841,0.0
-2.0,0.0741909220159234,0.0
-1.799999999999999,0.08573388206403526,0.0
-1.5999999999999996,0.09980110970873604,0.0
-1.4000000000000004,0.11712213098513663,0.0
-1.1999999999999993,0.1386948303429002,0.0
-1.0,0.16590805653823998,0.0
-0.7999999999999989,0.2007326605801699,0.0
-0.5999999999999996,0.2460271178941169,0.0
-0.3999999999999986,0.3060412287323828,0.0
-0.1999999999999993,0.38727486003735606,0.0
0.0,0.5000000001199983,0.0
