t,AGFF,DGFF
-10.0,0.014223941664334303,-1.4509365795621073e-05
-9.8,0.014762331320058653,-1.5392949364215775e-05
-9.6,0.015328238848156428,-1.6349758213235644e-05
-9.4,0.01592344503394098,-1.7387537753560724e-05
-9.2,0.01654987078847356,-1.8515037691432533e-05
-9.0,0.017209590149734923,-1.9742167295125654e-05
-8.8,0.017904844717301995,-2.1080178712695878e-05
-8.6,0.01863805966527238,-2.254188417330706e-05
-8.4,0.019411861521332487,-2.4141914283843626e-05
-8.2,0.02022909795214076,-2.589702637912543e-05
-8.0,0.02109285977882775,-2.782647410746584e-05
-7.8,0.02200650555871826,-2.995245227915397e-05
-7.6,0.022973689038754394,-3.2300634668710475e-05
-7.4,0.023998389867924613,-3.490082720544608e-05
-7.199999999999999,0.025084948015380096,-3.778776516808452e-05
-7.0,0.02623810247030232,-4.1002091106646436e-05
-6.8,0.027463034571767426,-4.459156092223909e-05
-6.6,0.02876541712289058,-4.86125397796413e-05
-6.4,0.03015146943517947,-5.313186862231615e-05
-6.199999999999999,0.031628019991380804,-5.8229207863831244e-05
-6.0,0.033202577020928756,-6.399999999999998e-05
-5.8,0.03488340885388194,-7.055924125672219e-05
-5.6,0.03667963521766551,-7.804631955409954e-05
-5.3999999999999995,0.03860133136246223,-8.663127028471197e-05
-5.199999999999999,0.040659646623327314,-9.652293500763307e-05
-5.0,0.042866940927889584,-0.0001079796998164345
-4.8,0.045236940616009545,-0.00012132376849095555
-4.6,0.047784918025390005,-0.00013696033519124598
-4.3999999999999995,0.05052789860441843,-0.00015540363296397006
-4.199999999999999,0.05348490009098865,-0.0001773127612703538
-4.0,0.056677210233463365,-0.00020354162426216158
-3.8,0.06012870855524092,-0.0002352095528948651
-3.5999999999999996,0.063866243101099,-0.0002738027700078637
-3.3999999999999995,0.06792006942671307,-0.0003213227185444339
-3.1999999999999993,0.0723243660277737,-0.0003805070789536971
-3.0,0.07711784104428945,-0.0004551661356395085
-2.8,0.08234444814413999,-0.0005507068873606162
-2.5999999999999996,0.08805423510305246,-0.0006749715162020166
-2.3999999999999995,0.09430435272346349,-0.0008396192830323022
-2.1999999999999993,0.10116025934823192,-0.0010624824690392617
-2.0,0.10869716453155728,-0.0013717421124828531
-1.799999999999999,0.11700176677143868,-0.001813670724452637
-1.5999999999999996,0.12617435423710155,-0.002467770911890709
-1.4000000000000004,0.1363313563415206,-0.0034783092634332272
-1.1999999999999993,0.14760845776259734,-0.005125261388330813
-1.0,0.16016441838602977,-0.007999999999999998
-0.7999999999999989,0.17418578485525626,-0.013497462477054353
-0.5999999999999996,0.18989273351857577,-0.025442703032770228
-0.3999999999999986,0.20754636185276204,-0.05689576695493893
-0.1999999999999993,0.22745784327257665,-0.17146776406035744
0.0,0.25000000007261036,-1.0
