t,AGFF,DGFF
-10.0,0.056895766963423765,0.056895766954938545
-9.8,0.059049325593391745,0.05904932558527575
-9.6,0.06131295568224886,0.0613129556720005
-9.4,0.06369378042577159,0.06369378042483739
-9.2,0.06619948345166923,0.06619948346015332
-9.0,0.06883836090407264,0.06883836092007702
-8.8,0.07161937918128451,0.07161937920569618
-8.6,0.07455223898786056,0.07455223901391528
-8.4,0.07764744643599085,0.07764744646296771
-8.2,0.08091639220993332,0.08091639220171677
-8.0,0.08437143953404147,0.08437143952525201
-7.8,0.08802602267587502,0.08802602266689517
-7.6,0.09189475662152267,0.09189475660810634
-7.4,0.09599355995103531,0.0959935599471887
-7.199999999999999,0.10033979258625284,0.10033979260018525
-7.0,0.10495241036904704,0.1049524103790377
-6.8,0.10985213879485006,0.10985213881024529
-6.6,0.11506166891366514,0.11506166893073666
-6.4,0.12060587821921398,0.12060587823710806
-6.199999999999999,0.12651208046334567,0.1265120804827024
-6.0,0.13281030862305176,0.13281030862990761
-5.8,0.139533635986432,0.1395336359916874
-5.6,0.14671854145437513,0.1467185414601339
-5.3999999999999995,0.1544053257431775,0.15440532574948396
-5.199999999999999,0.1626385868046381,0.162638586811929
-5.0,0.17146776405797204,0.17146776406035663
-4.8,0.18094776281378705,0.1809477628070252
-4.6,0.19113967245508462,0.19113967246843974
-4.3999999999999995,0.20211159466088535,0.20211159467846188
-4.199999999999999,0.2139396005980616,0.21393960059934308
-4.0,0.22670884055173535,0.2267088405565792
-3.8,0.2405148338107326,0.24051483381587144
-3.5999999999999996,0.2554649721326112,0.2554649720818068
-3.3999999999999995,0.2716802774563527,0.27168027739938627
-3.1999999999999993,0.2892974639917911,0.2892974639286332
-3.0,0.30847136403982667,0.30847136398633845
-2.8,0.3293777924432569,0.32937779238587317
-2.5999999999999996,0.3522169402695182,0.35221694020792266
-2.3999999999999995,0.3772174107505833,0.3772174106850568
-2.1999999999999993,0.40464103716123007,0.40464103717383476
-2.0,0.43478865791501,0.4347886579291537
-1.799999999999999,0.4680070668429741,0.46800706686178106
-1.5999999999999996,0.5046974166810695,0.5046974166986012
-1.4000000000000004,0.5453254250907975,0.5453254250850952
-1.1999999999999993,0.5904338307667901,0.5904338307513205
-1.0,0.640657673541854,0.6406576735413505
-0.7999999999999989,0.6967431394261745,0.6967431394099859
-0.5999999999999996,0.7595709340647248,0.7595709340568956
-0.3999999999999986,0.8301854472290986,0.8301854472236901
-0.1999999999999993,0.909831372877421,0.9098313728723634
0.0,1.000000000003185,1.0
