t,AGFF,DGFF
-10.0,1.4509527998728875e-05,-1.4509365795621073e-05
-9.8,1.539312202203616e-05,-1.5392949364215775e-05
-9.6,1.634994068042722e-05,-1.6349758213235644e-05
-9.4,1.7387732494666086e-05,-1.7387537753560724e-05
-9.2,1.851524500014688e-05,-1.8515037691432533e-05
-9.0,1.974238801126668e-05,-1.9742167295125654e-05
-8.8,2.108041780676284e-05,-2.1080178712695878e-05
-8.6,2.2542137109090895e-05,-2.254188417330706e-05
-8.4,2.414192311013658e-05,-2.4141914283843626e-05
-8.2,2.5897033816014014e-05,-2.589702637912543e-05
-8.0,2.782649540528407e-05,-2.782647410746584e-05
-7.8,2.99524919571493e-05,-2.995245227915397e-05
-7.6,3.230068612231601e-05,-3.2300634668710475e-05
-7.4,3.490086430713692e-05,-3.490082720544608e-05
-7.199999999999999,3.778778524471403e-05,-3.778776516808452e-05
-7.0,4.100211084962262e-05,-4.1002091106646436e-05
-6.8,4.459157069522737e-05,-4.459156092223909e-05
-6.6,4.861255014241312e-05,-4.86125397796413e-05
-6.4,5.3131880185591455e-05,-5.313186862231615e-05
-6.199999999999999,5.822921248997474e-05,-5.8229207863831244e-05
-6.0,6.400000451583437e-05,-6.399999999999998e-05
-5.8,7.055924580809423e-05,-7.055924125672219e-05
-5.6,7.804631063460355e-05,-7.804631955409954e-05
-5.3999999999999995,8.66312681803065e-05,-8.663127028471197e-05
-5.199999999999999,9.652295268142722e-05,-9.652293500763307e-05
-5.0,0.00010797971854517195,-0.0001079796998164345
-4.8,0.00012132379270320824,-0.00012132376849095555
-4.6,0.00013696036067827397,-0.00013696033519124598
-4.3999999999999995,0.00015540365784292738,-0.00015540363296397006
-4.199999999999999,0.00017731268918702562,-0.0001773127612703538
-4.0,0.00020354151165761375,-0.00020354162426216158
-3.8,0.0002352094261166141,-0.0002352095528948651
-3.5999999999999996,0.00027380262883237774,-0.0002738027700078637
-3.3999999999999995,0.00032132275982198514,-0.0003213227185444339
-3.1999999999999993,0.0003805071236827219,-0.0003805070789536971
-3.0,0.0004551661738704116,-0.0004551661356395085
-2.8,0.0005507069269078097,-0.0005507068873606162
-2.5999999999999996,0.0006749715461798656,-0.0006749715162020166
-2.3999999999999995,0.0008396192355345269,-0.0008396192830323022
-2.1999999999999993,0.0010624823905909667,-0.0010624824690392617
-2.0,0.0013717420012266085,-0.0013717421124828531
-1.799999999999999,0.0018136705622808923,-0.001813670724452637
-1.5999999999999996,0.002467770876404138,-0.002467770911890709
-1.4000000000000004,0.003478309211976368,-0.0034783092634332272
-1.1999999999999993,0.0051252613739854146,-0.005125261388330813
-1.0,0.007999999981847717,-0.007999999999999998
-0.7999999999999989,0.013497462402500045,-0.013497462477054353
-0.5999999999999996,0.025442702895939993,-0.025442703032770228
-0.3999999999999986,0.05689576704940832,-0.05689576695493893
-0.1999999999999993,0.17146776406286818,-0.17146776406035744
0.0,1.000000000233592,-1.0
