t,AGFF,DGFF
-10.0,7.254688657667281e-06,0.056895766954938545
-9.8,7.696480342390155e-06,0.05904932558527575
-9.6,8.174888664645303e-06,0.0613129556720005
-9.4,8.693782254204705e-06,0.06369378042483739
-9.2,9.25752699944796e-06,0.06619948346015332
-9.0,9.871090497422862e-06,0.06883836092007702
-8.8,1.054009631789766e-05,0.07161937920569618
-8.6,1.1270949530919045e-05,0.07455223901391528
-8.4,1.2070965114583667e-05,0.07764744646296771
-8.2,1.294852121991979e-05,0.08091639220171677
-8.0,1.3913245301715596e-05,0.08437143952525201
-7.8,1.4976235502431984e-05,0.08802602266689517
-7.6,1.6150326493786833e-05,0.09189475660810634
-7.4,1.7450422604372192e-05,0.0959935599471887
-7.199999999999999,1.8893892050618537e-05,0.10033979260018525
-7.0,2.0501055825151185e-05,0.1049524103790377
-6.8,2.229579116479616e-05,0.10985213881024529
-6.6,2.4306276697349458e-05,0.11506166893073666
-6.4,2.656594348905047e-05,0.12060587823710806
-6.199999999999999,2.911461389503646e-05,0.1265120804827024
-6.0,3.2000014289977586e-05,0.13281030862990761
-5.8,3.5279635215965235e-05,0.1395336359916874
-5.6,3.902313427310477e-05,0.1467185414601339
-5.3999999999999995,4.331560634878431e-05,0.15440532574948396
-5.199999999999999,4.82614500652084e-05,0.162638586811929
-5.0,5.398982613405462e-05,0.17146776406035663
-4.8,6.0661857907743104e-05,0.1809477628070252
-4.6,6.848013786340303e-05,0.19113967246843974
-4.3999999999999995,7.770177717894604e-05,0.20211159467846188
-4.199999999999999,8.865633596570468e-05,0.21393960059934308
-4.0,0.00010177074880526304,0.2267088405565792
-3.8,0.00011760470558483854,0.24051483381587144
-3.5999999999999996,0.00013690128399912344,0.2554649720818068
-3.3999999999999995,0.00016066124617802543,0.27168027739938627
-3.1999999999999993,0.0001902534032096378,0.2892974639286332
-3.0,0.00022758290481563894,0.30847136398633845
-2.8,0.00027535325560745745,0.32937779238587317
-2.5999999999999996,0.0003374855251856003,0.35221694020792266
-2.3999999999999995,0.00041980966651996074,0.3772174106850568
-2.1999999999999993,0.0005312413129130611,0.40464103717383476
-2.0,0.0006858711829912168,0.4347886579291537
-1.799999999999999,0.0009068353662446634,0.46800706686178106
-1.5999999999999996,0.0012338854554502416,0.5046974166986012
-1.4000000000000004,0.0017391546616576064,0.5453254250850952
-1.1999999999999993,0.00256263076166445,0.5904338307513205
-1.0,0.004000000019905086,0.6406576735413505
-0.7999999999999989,0.006748731255015101,0.6967431394099859
-0.5999999999999996,0.012721351499003927,0.7595709340568956
-0.3999999999999986,0.02844788337617058,0.8301854472236901
-0.1999999999999993,0.08573388193562376,0.9098313728723634
0.0,0.49999999993403854,1.0
