t,AGFF,DGFF
-10.0,0.01422394175287105,0.0
-9.8,0.01476233140941126,0.0
-9.6,0.015328238931815688,0.0
-9.4,0.015923445116872423,0.0
-9.2,0.01654987087383032,0.0
-9.0,0.017209590241997606,0.0
-8.8,0.01790484481461063,0.0
-8.6,0.01863805977645858,0.0
-8.4,0.01941186163960768,0.0
-8.2,0.02022909807613265,0.0
-8.0,0.021092859911718616,0.0
-7.8,0.022006505698266794,0.0
-7.6,0.022973689184463318,0.0
-7.4,0.02399839001233819,0.0
-7.199999999999999,0.0250849481737462,0.0
-7.0,0.026238102619269392,0.0
-6.8,0.02746303472806791,0.0
-6.6,0.028765417259196954,0.0
-6.4,0.03015146958368413,0.0
-6.199999999999999,0.031628020146402445,0.0
-6.0,0.03320257718416904,0.0
-5.8,0.034883409026240986,0.0
-5.6,0.03667963539180066,0.0
-5.3999999999999995,0.03860133147106404,0.0
-5.199999999999999,0.04065964673433961,0.0
-5.0,0.04286694104670433,0.0
-4.8,0.04523694073523582,0.0
-4.6,0.04778491815568345,0.0
-4.3999999999999995,0.05052789871845813,0.0
-4.199999999999999,0.05348490021069304,0.0
-4.0,0.05667721018889199,0.0
-3.8,0.06012870851045068,0.0
-3.5999999999999996,0.06386624308499195,0.0
-3.3999999999999995,0.06792006942281324,0.0
-3.1999999999999993,0.07232436602864871,0.0
-3.0,0.07711784104623008,0.0
-2.8,0.08234444809957514,0.0
-2.5999999999999996,0.08805423505177555,0.0
-2.3999999999999995,0.09430435266618963,0.0
-2.1999999999999993,0.1011602592919629,0.0
-2.0,0.10869716447860721,0.0
-1.799999999999999,0.11700176671580889,0.0
-1.5999999999999996,0.12617435417210143,0.0
-1.4000000000000004,0.13633135625106643,0.0
-1.1999999999999993,0.1476084576663252,0.0
-1.0,0.1601644183580671,0.0
-0.7999999999999989,0.17418578480706498,0.0
-0.5999999999999996,0.1898927335236867,0.0
-0.3999999999999986,0.20754636179740876,0.0
-0.1999999999999993,0.22745784320769472,0.0
0.0,0.24999999999746933,0.0
