t,AGFF,DGFF
-10.0,0.05689576684255829,-0.006196397759436968
-9.8,0.05904932546864179,-0.006510081320828165
-9.6,0.06131295555089543,-0.006845300270364006
-9.4,0.06369378030686577,-0.007203934878167922
-9.2,0.06619948344650085,-0.00758806590629736
-9.0,0.06883836090588966,-0.007999999999999998
-8.8,0.07161937916723045,-0.008442298821524568
-8.6,0.07455223897387359,-0.008917812558687524
-8.4,0.0776474464212628,-0.009429718561318317
-8.2,0.08091639215447134,-0.009981566005562954
-8.0,0.0843714394759884,-0.010577327665007762
-7.8,0.08802602261549684,-0.011221460086513297
-7.6,0.09189475655501429,-0.011918973737448777
-7.4,0.09599355988947961,-0.012675515022345759
-7.199999999999999,0.1003397925398624,-0.013497462477054318
-7.0,0.10495241031594094,-0.01439203995814661
-6.8,0.10985213874801104,-0.015367450281555296
-6.6,0.11506166891073644,-0.016433033562340847
-6.4,0.12060587821717404,-0.017599455512922007
-6.199999999999999,0.1265120804617922,-0.018878932230382436
-6.0,0.13281030860706244,-0.0202854996243426
-5.8,0.13953363596960325,-0.021835337711503255
-5.6,0.14671854144260324,-0.023547162673489937
-5.3999999999999995,0.1544053257310348,-0.0254427030327702
-5.199999999999999,0.16263858678393567,-0.02754728080753361
-5.0,0.17146776403084368,-0.029890524416745244
-4.8,0.1809477627763214,-0.0325072479123123
-4.6,0.1911396724360066,-0.03543854149935851
-4.3999999999999995,0.20211159463776635,-0.03873313222566849
-4.199999999999999,0.21393960055626599,-0.042449092532732983
-4.0,0.22670884050059106,-0.046655999999999996
-3.8,0.24051483376023564,-0.051437686876150454
-3.5999999999999996,0.2554649720265655,-0.05689576695493857
-3.3999999999999995,0.271680277340715,-0.06315419603755501
-3.1999999999999993,0.2892974638634129,-0.07036521962056452
-3.0,0.3084713639167954,-0.07871720116618078
-2.8,0.32937779231066056,-0.08844502722990659
-2.5999999999999996,0.3522169401254785,-0.0998440843544183
-2.3999999999999995,0.37721741059676067,-0.11328924843073417
-2.1999999999999993,0.40464103707896837,-0.12926100296608792
-2.0,0.43478865782721937,-0.14838184408711583
-1.799999999999999,0.4680070667520589,-0.17146776406035685
-1.5999999999999996,0.5046974165808369,-0.19960221933573266
-1.4000000000000004,0.5453254249578509,-0.23424426181889219
-1.1999999999999993,0.5904338306135508,-0.2773896605572452
-1.0,0.6406576733918619,-0.33181611288120166
-0.7999999999999989,0.6967431392474104,-0.4014653208858894
-0.5999999999999996,0.7595709338809058,-0.4920542353112699
-0.3999999999999986,0.8301854470328043,-0.612082457330549
-0.1999999999999993,0.9098313726678089,-0.7745497199296217
0.0,0.999999999775173,-1.0
