t,AGFF,DGFF
-10.0,7.254682280328405e-06,0.0
-9.8,7.69647402702266e-06,0.0
-9.6,8.174873079638839e-06,0.0
-9.4,8.693762467246766e-06,0.0
-9.2,9.257512020554601e-06,0.0
-9.0,9.87107637004681e-06,0.0
-8.8,1.0540081585603422e-05,0.0
-8.6,1.1270933777083423e-05,0.0
-8.4,1.2070952267459239e-05,0.0
-8.2,1.2948507960727734e-05,0.0
-8.0,1.3913231435325654e-05,0.0
-7.8,1.4976217574190068e-05,0.0
-7.6,1.6150308097467687e-05,0.0
-7.4,1.745040362226849e-05,0.0
-7.199999999999999,1.8893871633551875e-05,0.0
-7.0,2.05010355466269e-05,0.0
-6.8,2.2295766808751708e-05,0.0
-6.6,2.430625500637049e-05,0.0
-6.4,2.656590786511232e-05,0.0
-6.199999999999999,2.9114574948702057e-05,0.0
-6.0,3.1999967041924785e-05,0.0
-5.8,3.52795788343225e-05,0.0
-5.6,3.902313606042756e-05,0.0
-5.3999999999999995,4.331562577632902e-05,0.0
-5.199999999999999,4.826144779049937e-05,0.0
-5.0,5.3989821723670324e-05,0.0
-4.8,6.066185257790088e-05,0.0
-4.6,6.848013184663495e-05,0.0
-4.3999999999999995,7.770177591898108e-05,0.0
-4.199999999999999,8.865633591955503e-05,0.0
-4.0,0.00010177076080093264,0.0
-3.8,0.00011760472290056427,0.0
-3.5999999999999996,0.0001369013174317203,0.0
-3.3999999999999995,0.0001606613058302047,0.0
-3.1999999999999993,0.00019025347619136388,0.0
-3.0,0.000227582992117064,0.0
-2.8,0.0002753533482927404,0.0
-2.5999999999999996,0.00033748562780821215,0.0
-2.3999999999999995,0.000419809483643553,0.0
-2.1999999999999993,0.0005312410273748032,0.0
-2.0,0.0006858707553453248,0.0
-1.799999999999999,0.0009068353892545159,0.0
-1.5999999999999996,0.0012338854781295864,0.0
-1.4000000000000004,0.00173915468547176,0.0
-1.1999999999999993,0.002562630652245611,0.0
-1.0,0.00399999979630678,0.0
-0.7999999999999989,0.006748730852213436,0.0
-0.5999999999999996,0.01272135149564665,0.0
-0.3999999999999986,0.028447883403259083,0.0
-0.1999999999999993,0.08573388140601504,0.0
0.0,0.4999999998422099,0.0
