t,AGFF,DGFF
-10.0,1.0882371758099844e-05,-1.4509365795621073e-05
-9.8,1.1545080591017821e-05,-1.5392949364215775e-05
-9.6,1.2262706745673055e-05,-1.6349758213235644e-05
-9.4,1.3041066539741637e-05,-1.7387537753560724e-05
-9.2,1.388671828881288e-05,-1.8515037691432533e-05
-9.0,1.4807090633011118e-05,-1.9742167295125654e-05
-8.8,1.5810624560982514e-05,-2.1080178712695878e-05
-8.6,1.690693766968224e-05,-2.254188417330706e-05
-8.4,1.810699933897092e-05,-2.4141914283843626e-05
-8.2,1.9423150496775066e-05,-2.589702637912543e-05
-8.0,2.0870265092025417e-05,-2.782647410746584e-05
-7.8,2.2464778319342326e-05,-2.995245227915397e-05
-7.6,2.422594953641439e-05,-3.2300634668710475e-05
-7.4,2.617586338450678e-05,-3.490082720544608e-05
-7.199999999999999,2.8340821839119842e-05,-3.778776516808452e-05
-7.0,3.075156376933069e-05,-4.1002091106646436e-05
-6.8,3.34436681685953e-05,-4.459156092223909e-05
-6.6,3.645940208413155e-05,-4.86125397796413e-05
-6.4,3.98488973221977e-05,-5.313186862231615e-05
-6.199999999999999,4.3671907431449286e-05,-5.8229207863831244e-05
-6.0,4.79999992752225e-05,-6.399999999999998e-05
-5.8,5.2919428952721094e-05,-7.055924125672219e-05
-5.6,5.8534739225697384e-05,-7.804631955409954e-05
-5.3999999999999995,6.49734728723205e-05,-8.663127028471197e-05
-5.199999999999999,7.239222113633496e-05,-9.652293500763307e-05
-5.0,8.098479791679126e-05,-0.0001079796998164345
-4.8,9.099285126865629e-05,-0.00012132376849095555
-4.6,0.00010272028237308598,-0.00013696033519124598
-4.3999999999999995,0.0001165527597061399,-0.00015540363296397006
-4.199999999999999,0.0001329846069686759,-0.0001773127612703538
-4.0,0.00015265625920834848,-0.00020354162426216158
-3.8,0.0001764072120636666,-0.0002352095528948651
-3.5999999999999996,0.00020535211749643953,-0.0002738027700078637
-3.3999999999999995,0.0002409920910893826,-0.0003213227185444339
-3.1999999999999993,0.0002853803144495388,-0.0003805070789536971
-3.0,0.00034137460482195833,-0.0004551661356395085
-2.8,0.00041303016926187795,-0.0005507068873606162
-2.5999999999999996,0.0005062286419468342,-0.0006749715162020166
-2.3999999999999995,0.0006297144682392853,-0.0008396192830323022
-2.1999999999999993,0.0007968618595390289,-0.0010624824690392617
-2.0,0.0010288065943803249,-0.0013717421124828531
-1.799999999999999,0.0013602530323388942,-0.001813670724452637
-1.5999999999999996,0.0018508281778511625,-0.002467770911890709
-1.4000000000000004,0.0026087319407774984,-0.0034783092634332272
-1.1999999999999993,0.003843946023054157,-0.005125261388330813
-1.0,0.005999999993808182,-0.007999999999999998
-0.7999999999999989,0.010123096847300275,-0.013497462477054353
-0.5999999999999996,0.019082027252189333,-0.025442703032770228
-0.3999999999999986,0.042671825240813595,-0.05689576695493893
-0.1999999999999993,0.12860082306008974,-0.17146776406035744
0.0,0.749999999981849,-1.0
