t,AGFF,DGFF
-10.0,0.014223941749310047,-0.056895766954938545
-9.8,0.014762331404421847,-0.05904932558527575
-9.6,0.01532823892674023,-0.0613129556720005
-9.4,0.015923445118059668,-0.06369378042483739
-9.2,0.01654987087735484,-0.06619948346015332
-9.0,0.017209590245042327,-0.06883836092007702
-8.8,0.01790484481705404,-0.07161937920569618
-8.6,0.018638059767890833,-0.07455223901391528
-8.4,0.01941186163075229,-0.07764744646296771
-8.2,0.020229098057229184,-0.08091639220171677
-8.0,0.021092859888403346,-0.08437143952525201
-7.8,0.022006505674121258,-0.08802602266689517
-7.6,0.022973689159749167,-0.09189475660810634
-7.4,0.023998389994864214,-0.0959935599471887
-7.199999999999999,0.025084948152356616,-0.10033979260018525
-7.0,0.026238102598750188,-0.1049524103790377
-6.8,0.027463034706209782,-0.10985213881024529
-6.6,0.028765417236505646,-0.11506166893073666
-6.4,0.03015146956862457,-0.12060587823710806
-6.199999999999999,0.031628020130480904,-0.1265120804827024
-6.0,0.03320257716777035,-0.13281030862990761
-5.8,0.03488340900863435,-0.1395336359916874
-5.6,0.03667963537740387,-0.1467185414601339
-5.3999999999999995,0.03860133145038948,-0.15440532574948396
-5.199999999999999,0.040659646716694905,-0.162638586811929
-5.0,0.04286694102954624,-0.17146776406035663
-4.8,0.0452369407133035,-0.1809477628070252
-4.6,0.04778491812930753,-0.19113967246843974
-4.3999999999999995,0.050527898682513235,-0.20211159467846188
-4.199999999999999,0.05348490016432601,-0.21393960059934308
-4.0,0.0566772101543616,-0.2267088405565792
-3.8,0.06012870847011133,-0.24051483381587144
-3.5999999999999996,0.06386624303759861,-0.2554649720818068
-3.3999999999999995,0.06792006936025519,-0.27168027739938627
-3.1999999999999993,0.0723243659890928,-0.2892974639286332
-3.0,0.07711784100371612,-0.30847136398633845
-2.8,0.08234444810408313,-0.32937779238587317
-2.5999999999999996,0.08805423506250534,-0.35221694020792266
-2.3999999999999995,0.09430435266834414,-0.3772174106850568
-2.1999999999999993,0.10116025929434033,-0.40464103717383476
-2.0,0.10869716449430733,-0.4347886579291537
-1.799999999999999,0.11700176673058724,-0.46800706686178106
-1.5999999999999996,0.12617435419189174,-0.5046974166986012
-1.4000000000000004,0.1363313562881489,-0.5453254250850952
-1.1999999999999993,0.14760845770643954,-0.5904338307513205
-1.0,0.16016441840553008,-0.6406576735413505
-0.7999999999999989,0.17418578487445657,-0.6967431394099859
-0.5999999999999996,0.1898927335383225,-0.7595709340568956
-0.3999999999999986,0.20754636182974168,-0.8301854472236901
-0.1999999999999993,0.22745784323493468,-0.9098313728723634
0.0,0.2500000000174222,-1.0
