t,AGFF,DGFF
-10.0,0.01422394175287105,-0.056895766954938545
-9.8,0.01476233140941126,-0.05904932558527575
-9.6,0.015328238931815688,-0.0613129556720005
-9.4,0.015923445116872423,-0.06369378042483739
-9.2,0.01654987087383032,-0.06619948346015332
-9.0,0.017209590241997606,-0.06883836092007702
-8.8,0.01790484481461063,-0.07161937920569618
-8.6,0.01863805977645858,-0.07455223901391528
-8.4,0.01941186163960768,-0.07764744646296771
-8.2,0.02022909807613265,-0.08091639220171677
-8.0,0.021092859911718616,-0.08437143952525201
-7.8,0.022006505698266794,-0.08802602266689517
-7.6,0.022973689184463318,-0.09189475660810634
-7.4,0.02399839001233819,-0.0959935599471887
-7.199999999999999,0.0250849481737462,-0.10033979260018525
-7.0,0.026238102619269392,-0.1049524103790377
-6.8,0.02746303472806791,-0.10985213881024529
-6.6,0.028765417259196954,-0.11506166893073666
-6.4,0.03015146958368413,-0.12060587823710806
-6.199999999999999,0.031628020146402445,-0.1265120804827024
-6.0,0.03320257718416904,-0.13281030862990761
-5.8,0.034883409026240986,-0.1395336359916874
-5.6,0.03667963539180066,-0.1467185414601339
-5.3999999999999995,0.03860133147106404,-0.15440532574948396
-5.199999999999999,0.04065964673433961,-0.162638586811929
-5.0,0.04286694104670433,-0.17146776406035663
-4.8,0.04523694073523582,-0.1809477628070252
-4.6,0.04778491815568345,-0.19113967246843974
-4.3999999999999995,0.05052789871845813,-0.20211159467846188
-4.199999999999999,0.05348490021069304,-0.21393960059934308
-4.0,0.05667721018889199,-0.2267088405565792
-3.8,0.06012870851045068,-0.24051483381587144
-3.5999999999999996,0.06386624308499195,-0.2554649720818068
-3.3999999999999995,0.06792006942281324,-0.27168027739938627
-3.1999999999999993,0.07232436602864871,-0.2892974639286332
-3.0,0.07711784104623008,-0.30847136398633845
-2.8,0.08234444809957514,-0.32937779238587317
-2.5999999999999996,0.08805423505177555,-0.35221694020792266
-2.3999999999999995,0.09430435266618963,-0.3772174106850568
-2.1999999999999993,0.1011602592919629,-0.40464103717383476
-2.0,0.10869716447860721,-0.4347886579291537
-1.799999999999999,0.11700176671580889,-0.46800706686178106
-1.5999999999999996,0.12617435417210143,-0.5046974166986012
-1.4000000000000004,0.13633135625106643,-0.5453254250850952
-1.1999999999999993,0.1476084576663252,-0.5904338307513205
-1.0,0.1601644183580671,-0.6406576735413505
-0.7999999999999989,0.17418578480706498,-0.6967431394099859
-0.5999999999999996,0.1898927335236867,-0.7595709340568956
-0.3999999999999986,0.20754636179740876,-0.8301854472236901
-0.1999999999999993,0.22745784320769472,-0.9098313728723634
0.0,0.24999999999746933,-1.0
