t,AGFF,DGFF
-10.0,0.014223941664334303,0.056895766954938545
-9.8,0.014762331320058653,0.05904932558527575
-9.6,0.015328238848156428,0.0613129556720005
-9.4,0.01592344503394098,0.06369378042483739
-9.2,0.01654987078847356,0.06619948346015332
-9.0,0.017209590149734923,0.06883836092007702
-8.8,0.017904844717301995,0.07161937920569618
-8.6,0.01863805966527238,0.07455223901391528
-8.4,0.019411861521332487,0.07764744646296771
-8.2,0.02022909795214076,0.08091639220171677
-8.0,0.02109285977882775,0.08437143952525201
-7.8,0.02200650555871826,0.08802602266689517
-7.6,0.022973689038754394,0.09189475660810634
-7.4,0.023998389867924613,0.0959935599471887
-7.199999999999999,0.025084948015380096,0.10033979260018525
-7.0,0.02623810247030232,0.1049524103790377
-6.8,0.027463034571767426,0.10985213881024529
-6.6,0.02876541712289058,0.11506166893073666
-6.4,0.03015146943517947,0.12060587823710806
-6.199999999999999,0.031628019991380804,0.1265120804827024
-6.0,0.033202577020928756,0.13281030862990761
-5.8,0.03488340885388194,0.1395336359916874
-5.6,0.03667963521766551,0.1467185414601339
-5.3999999999999995,0.03860133136246223,0.15440532574948396
-5.199999999999999,0.040659646623327314,0.162638586811929
-5.0,0.042866940927889584,0.17146776406035663
-4.8,0.045236940616009545,0.1809477628070252
-4.6,0.047784918025390005,0.19113967246843974
-4.3999999999999995,0.05052789860441843,0.20211159467846188
-4.199999999999999,0.05348490009098865,0.21393960059934308
-4.0,0.056677210233463365,0.2267088405565792
-3.8,0.06012870855524092,0.24051483381587144
-3.5999999999999996,0.063866243101099,0.2554649720818068
-3.3999999999999995,0.06792006942671307,0.27168027739938627
-3.1999999999999993,0.0723243660277737,0.2892974639286332
-3.0,0.07711784104428945,0.30847136398633845
-2.8,0.08234444814413999,0.32937779238587317
-2.5999999999999996,0.08805423510305246,0.35221694020792266
-2.3999999999999995,0.09430435272346349,0.3772174106850568
-2.1999999999999993,0.10116025934823192,0.40464103717383476
-2.0,0.10869716453155728,0.4347886579291537
-1.799999999999999,0.11700176677143868,0.46800706686178106
-1.5999999999999996,0.12617435423710155,0.5046974166986012
-1.4000000000000004,0.1363313563415206,0.5453254250850952
-1.1999999999999993,0.14760845776259734,0.5904338307513205
-1.0,0.16016441838602977,0.6406576735413505
-0.7999999999999989,0.17418578485525626,0.6967431394099859
-0.5999999999999996,0.18989273351857577,0.7595709340568956
-0.3999999999999986,0.20754636185276204,0.8301854472236901
-0.1999999999999993,0.22745784327257665,0.9098313728723634
0.0,0.25000000007261036,1.0
