t,AGFF,DGFF
-10.0,0.0015490993045317652,0.056895766954938545
-9.8,0.0016275201865759807,0.05904932558527575
-9.6,0.00171132491656405,0.0613129556720005
-9.4,0.0018009835585046608,0.06369378042483739
-9.2,0.0018970163057347332,0.06619948346015332
-9.0,0.0019999998209389146,0.06883836092007702
-8.8,0.0021105745196958897,0.07161937920569618
-8.6,0.0022294531089428033,0.07455223901391528
-8.4,0.0023574296073616374,0.07764744646296771
-8.2,0.002495391465396982,0.08091639220171677
-8.0,0.0026443318799447453,0.08437143952525201
-7.8,0.002805364983350508,0.08802602266689517
-7.6,0.0029797433916459747,0.09189475660810634
-7.4,0.0031688787076306945,0.0959935599471887
-7.199999999999999,0.003374365569344425,0.10033979260018525
-7.0,0.0035980099501367138,0.1049524103790377
-6.8,0.0038418625694680592,0.10985213881024529
-6.6,0.004108258388182944,0.11506166893073666
-6.4,0.004399863878903561,0.12060587823710806
-6.199999999999999,0.004719733044925387,0.1265120804827024
-6.0,0.005071374891799296,0.13281030862990761
-5.8,0.005458834406936063,0.1395336359916874
-5.6,0.005886790644785802,0.1467185414601339
-5.3999999999999995,0.006360675734248648,0.15440532574948396
-5.199999999999999,0.0068868201510116625,0.162638586811929
-5.0,0.007472631037782302,0.17146776406035663
-4.8,0.008126811959638049,0.1809477628070252
-4.6,0.008859635352134198,0.19113967246843974
-4.3999999999999995,0.009683283031507913,0.20211159467846188
-4.199999999999999,0.010612273078143204,0.21393960059934308
-4.0,0.011663999938600421,0.2267088405565792
-3.8,0.01285942164870821,0.24051483381587144
-3.5999999999999996,0.01422394166433431,0.2554649720818068
-3.3999999999999995,0.015788548937721043,0.27168027739938627
-3.1999999999999993,0.017591304822643622,0.2892974639286332
-3.0,0.019679300196055186,0.30847136398633845
-2.8,0.022111256698957006,0.32937779238587317
-2.5999999999999996,0.02496102095460364,0.35221694020792266
-2.3999999999999995,0.02832231197183619,0.3772174106850568
-2.1999999999999993,0.0323152506092587,0.40464103717383476
-2.0,0.03709546087274032,0.4347886579291537
-1.799999999999999,0.042866940927889716,0.46800706686178106
-1.5999999999999996,0.049900554765897394,0.5046974166986012
-1.4000000000000004,0.05856106555335556,0.5453254250850952
-1.1999999999999993,0.06934741521769555,0.5904338307513205
-1.0,0.08295402826832521,0.6406576735413505
-0.7999999999999989,0.10036633027581532,0.6967431394099859
-0.5999999999999996,0.12301355888937456,0.7595709340568956
-0.3999999999999986,0.15302061441320117,0.8301854472236901
-0.1999999999999993,0.19363742998404776,0.9098313728723634
0.0,0.25000000007261036,1.0
