t,AGFF,DGFF
-10.0,0.004647298276798153,0.056895766954938545
-9.8,0.004882560946744795,0.05904932558527575
-9.6,0.005133975157241831,0.0613129556720005
-9.4,0.005402951111990325,0.06369378042483739
-9.2,0.005691049381022964,0.06619948346015332
-9.0,0.005999999947659403,0.06883836092007702
-8.8,0.006331724053333477,0.07161937920569618
-8.6,0.00668835934469242,0.07455223901391528
-8.4,0.007072288887985414,0.07764744646296771
-8.2,0.007486174467990882,0.08091639220171677
-8.0,0.00793299571169576,0.08437143952525201
-7.8,0.008416095037369562,0.08802602266689517
-7.6,0.008939230290763985,0.09189475660810634
-7.4,0.00950663625333241,0.0959935599471887
-7.199999999999999,0.01012309686138976,0.10033979260018525
-7.0,0.010794029984990917,0.1049524103790377
-6.8,0.011525587722963433,0.10985213881024529
-6.6,0.012324775184370598,0.11506166893073666
-6.4,0.013199591655546294,0.12060587823710806
-6.199999999999999,0.0141591991868589,0.1265120804827024
-6.0,0.015214124731969661,0.13281030862990761
-5.8,0.016376503292509687,0.1395336359916874
-5.6,0.017660372018123986,0.1467185414601339
-5.3999999999999995,0.019082027298037894,0.15440532574948396
-5.199999999999999,0.02066046063251921,0.162638586811929
-5.0,0.022417893344691603,0.17146776406035663
-4.8,0.024380435960081492,0.1809477628070252
-4.6,0.026578906149347208,0.19113967246843974
-4.3999999999999995,0.02904984919602631,0.20211159467846188
-4.199999999999999,0.03183681942514394,0.21393960059934308
-4.0,0.034992000028407313,0.2267088405565792
-3.8,0.038578265190785756,0.24051483381587144
-3.5999999999999996,0.0426718252477933,0.2554649720818068
-3.3999999999999995,0.04736564706640131,0.27168027739938627
-3.1999999999999993,0.05277391477547408,0.2892974639286332
-3.0,0.05903790092659676,0.30847136398633845
-2.8,0.06633377049741279,0.32937779238587317
-2.5999999999999996,0.07488306331394884,0.35221694020792266
-2.3999999999999995,0.08496693632839054,0.3772174106850568
-2.1999999999999993,0.09694575222193691,0.40464103717383476
-2.0,0.11128638306074362,0.4347886579291537
-1.799999999999999,0.1286008230320555,0.46800706686178106
-1.5999999999999996,0.14970166447940056,0.5046974166986012
-1.4000000000000004,0.17568319632240373,0.5453254250850952
-1.1999999999999993,0.20804224540939975,0.5904338307513205
-1.0,0.24886208465838217,0.6406576735413505
-0.7999999999999989,0.3010989907018581,0.6967431394099859
-0.5999999999999996,0.3690406765071511,0.7595709340568956
-0.3999999999999986,0.45906184301525144,0.8301854472236901
-0.1999999999999993,0.5809122899663219,0.9098313728723634
0.0,0.75000000005851,1.0
