t,AGFF,DGFF
-10.0,0.042671825247793276,0.0
-9.8,0.044286994221656203,0.0
-9.6,0.0459847167880333,0.0
-9.4,0.04777033535718977,0.0
-9.2,0.04964961264310952,0.0
-9.0,0.051628770745818564,0.0
-8.8,0.05371453446539326,0.0
-8.6,0.055914179324612096,0.0
-8.4,0.05823558489544928,0.0
-8.2,0.06068729420524699,0.0
-8.0,0.0632785797078818,0.0
-7.8,0.066019517074799,0.0
-7.6,0.06892106753012178,0.0
-7.4,0.0719951700066703,0.0
-7.199999999999999,0.07525484449849626,0.0
-7.0,0.07871430783495148,0.0
-6.8,0.08238910411079253,0.0
-6.6,0.08629625170364477,0.0
-6.4,0.0904544086716858,0.0
-6.199999999999999,0.09488406035945365,0.0
-6.0,0.09960773147095783,0.0
-5.8,0.1046502269962791,0.0
-5.6,0.11003890609137379,0.0
-5.3999999999999995,0.11580399431213607,0.0
-5.199999999999999,0.1219789401065027,0.0
-5.0,0.12860082303205536,0.0
-4.8,0.1357108220851535,0.0
-4.6,0.14335475433008993,0.0
-4.3999999999999995,0.15158369598602423,0.0
-4.199999999999999,0.16045470042218737,0.0
-4.0,0.1700316303606696,0.0
-3.8,0.1803861253541532,0.0
-3.5999999999999996,0.1915987290536082,0.0
-3.3999999999999995,0.2037602080411812,0.0
-3.1999999999999993,0.21697309793667957,0.0
-3.0,0.2313535229807894,0.0
-2.8,0.2470333442869043,0.0
-2.5999999999999996,0.26416270515159385,0.0
-2.3999999999999995,0.2829130580059549,0.0
-2.1999999999999993,0.3034807779181133,0.0
-2.0,0.3260914934877477,0.0
-1.799999999999999,0.3510053001840661,0.0
-1.5999999999999996,0.3785230625439145,0.0
-1.4000000000000004,0.4089940688329919,0.0
-1.1999999999999993,0.4428253730829003,0.0
-1.0,0.4804932551782393,0.0
-0.7999999999999989,0.5225573545746535,0.0
-0.5999999999999996,0.5696782005580485,0.0
-0.3999999999999986,0.6226390854637153,0.0
-0.1999999999999993,0.6823735297088597,0.0
0.0,0.75000000005851,0.0
