t,AGFF,DGFF
-10.0,7.254695142094168e-06,0.056895766954938545
-9.8,7.696488629604228e-06,0.05904932558527575
-9.6,8.174894191757853e-06,0.0613129556720005
-9.4,8.693785437824853e-06,0.06369378042483739
-9.2,9.257536615561204e-06,0.06619948346015332
-9.0,9.871102229055225e-06,0.06883836092007702
-8.8,1.0540108827396624e-05,0.07161937920569618
-8.6,1.1270954169362995e-05,0.07455223901391528
-8.4,1.2070970825322266e-05,0.07764744646296771
-8.2,1.294852794855623e-05,0.08091639220171677
-8.0,1.3913250002408183e-05,0.08437143952525201
-7.8,1.4976239004877115e-05,0.08802602266689517
-7.6,1.6150332048337996e-05,0.09189475660810634
-7.4,1.745042937231864e-05,0.0959935599471887
-7.199999999999999,1.889389747324198e-05,0.10033979260018525
-7.0,2.0501061495041687e-05,0.1049524103790377
-6.8,2.2295799269133502e-05,0.10985213881024529
-6.6,2.4306291156095626e-05,0.11506166893073666
-6.4,2.6565956445991845e-05,0.12060587823710806
-6.199999999999999,2.9114626894061255e-05,0.1265120804827024
-6.0,3.200002305823555e-05,0.13281030862990761
-5.8,3.527964619773787e-05,0.1395336359916874
-5.6,3.902317811389876e-05,0.1467185414601339
-5.3999999999999995,4.331565478956844e-05,0.15440532574948396
-5.199999999999999,4.826148846502771e-05,0.162638586811929
-5.0,5.398987302014716e-05,0.17146776406035663
-4.8,6.066190882573895e-05,0.1809477628070252
-4.6,6.848019451739942e-05,0.19113967246843974
-4.3999999999999995,7.77018449895603e-05,0.20211159467846188
-4.199999999999999,8.865641915362651e-05,0.21393960059934308
-4.0,0.00010177086397104162,0.2267088405565792
-3.8,0.00011760483505201669,0.24051483381587144
-3.5999999999999996,0.00013690145173432097,0.2554649720818068
-3.3999999999999995,0.00016066134581992154,0.27168027739938627
-3.1999999999999993,0.00019025351966883372,0.2892974639286332
-3.0,0.00022758305185969913,0.30847136398633845
-2.8,0.00027535342311622716,0.32937779238587317
-2.5999999999999996,0.0003374857292333594,0.35221694020792266
-2.3999999999999995,0.0004198096122314368,0.3772174106850568
-2.1999999999999993,0.0005312411940949434,0.40464103717383476
-2.0,0.0006858710410073006,0.4347886579291537
-1.799999999999999,0.0009068353242657826,0.46800706686178106
-1.5999999999999996,0.0012338852967435131,0.5046974166986012
-1.4000000000000004,0.0017391546036618832,0.5453254250850952
-1.1999999999999993,0.0025626307014437644,0.5904338307513205
-1.0,0.004000000014963301,0.6406576735413505
-0.7999999999999989,0.006748731249134026,0.6967431394099859
-0.5999999999999996,0.01272135155651246,0.7595709340568956
-0.3999999999999986,0.02844788351088761,0.8301854472236901
-0.1999999999999993,0.08573388203911013,0.9098313728723634
0.0,0.4999999999826312,1.0
